MOs,MOsID,SedRed,Cost,Duck
WCMO,7845,6.64,5961.625,3.45
WCMO,7846,5.155,5787.515,3.113
WCMO,7847,7.59,6159.724,3.777
WCMO,7848,13.207,7018.016,4.995
WCMO,7849,3.857,5589.211,2.695
WCMO,7850,6.527,5997.283,3.518
WCMO,7851,8.038,6228.129,3.908
WCMO,7852,12.63,6929.91,4.886
WCMO,7853,4.776,20729.609,3.007
WCMO,7871,14.523,7463.327,5.802
WCMO,7872,8.2,11295.034,4.225
WCMO,7873,4.736,5655.274,3.003
WCMO,7874,113.939,47671.743,17.47
WCMO,7875,6.498,5980.595,3.677
WCMO,7876,9.32,17205.713,4.558
WCMO,7877,15.289,7783.464,6.219
WCMO,7878,97.651,23959.594,16.16
WCMO,7879,4.816,711.286,3.174
WCMO,7880,4.678,5684.154,3.108
WCMO,7881,11.852,7105.046,5.418
WCMO,7882,5.494,5849.925,3.456
WCMO,7883,32.912,11264.477,9.408
WCMO,7884,4.813,715.487,3.164
WCMO,7885,6.975,6142.304,4.009
WCMO,7886,15.234,7772.698,6.234
WCMO,7887,6.309,6010.887,3.775
WCMO,7888,35.412,11758.526,9.748
WCMO,7889,7.586,11291.805,4.263
WCMO,7890,70.929,18850.352,13.927
WCMO,7891,7.72,6319.03,4.322
WCMO,7892,16.468,14531.428,6.603
WCMO,7893,8.486,6473.636,4.557
WCMO,7894,6.926,6158.622,4.034
WCMO,7899,10.159,11761.055,3.875
WCMO,7900,64.368,26187.41,9.787
WCMO,7901,8.789,6633.406,3.747
WCMO,7902,4.626,5801.685,2.623
WCMO,7903,97.085,38074.741,12.487
WCMO,7904,13.431,7496.404,4.646
WCMO,7905,9.371,1741.496,3.88
WCMO,7932,5.96,11085.589,3.104
WCMO,7933,51.962,19665.462,9.184
WCMO,7934,4.829,5879.409,2.795
WCMO,7936,4.277,5778.871,2.628
WCMO,7937,8.719,1588.252,3.743
WCMO,7938,3.208,5596.146,2.276
WCMO,7939,3.942,10698.013,2.493
WCMO,7940,3.765,699.601,2.468
WCMO,7941,111.215,40316.986,13.402
WCMO,7942,16.001,12834.744,5.03
WCMO,7943,6.542,1158.52,3.21
WCMO,7944,75.004,13957.822,11.05
WCMO,7945,9.726,6771.74,3.969
WCMO,7946,4.473,831.211,2.698
WCMO,7947,6.054,6124.972,3.131
WCMO,7948,3.556,660.812,2.402
WCMO,7949,23.207,4314.23,6.155
WCMO,7950,8.972,6667.489,3.821
WCMO,7951,58.226,20332.409,9.594
WCMO,7962,6.898,6221.503,3.301
WCMO,7963,42.923,12612.23,8.269
WCMO,7964,12.467,7208.327,4.429
WCMO,7965,9.698,16717.558,3.932
WCMO,7966,6.82,6242.159,3.324
WCMO,7967,3.52,10623.291,2.37
WCMO,7968,6.822,6208.139,3.285
WCMO,7969,12.102,7143.644,4.384
WCMO,7970,7.272,11324.55,3.434
WCMO,7971,6.194,6096.86,3.139
WCMO,7972,4.244,5751.379,2.592
WCMO,7973,4.056,5718.212,2.543
WCMO,7974,4.148,734.35,2.57
WCMO,7975,58.897,20451.724,9.675
WCMO,7976,15.027,2661.995,4.899
WCMO,7994,203.79,74323.13,21.567
WCMO,7995,4.047,5806.798,3.07
WCMO,7996,3.545,5646.088,2.429
WCMO,7997,15.571,2839.428,5.08
WCMO,7998,5.844,6065.415,3.121
WCMO,7999,22.191,9047.431,6.073
WCMO,8000,12.619,7300.882,4.573
WCMO,8001,4.518,5853.802,2.793
WCMO,8002,3.725,5703.857,2.535
WCMO,8003,7.129,6347.422,3.512
WCMO,8004,11.56,7184.92,4.478
WCMO,8005,27.089,10121.22,6.847
WCMO,8006,5.689,6075.16,3.134
WCMO,8018,5.192,5793.874,3.103
WCMO,8019,19.41,7968.864,5.994
WCMO,8020,9.248,11414.32,4.141
WCMO,8021,295.615,59300.513,23.228
WCMO,8022,10.769,17146.231,5.088
WCMO,8035,11.2,2121.776,4.43
WCMO,8036,3.116,5590.194,2.339
WCMO,8073,3.624,732.021,2.752
WCMO,8074,3.406,5598.679,2.386
WCMO,8075,3.621,636.522,2.459
WCMO,8076,40.165,7071.376,8.215
WCMO,8092,6.832,6049.266,3.603
WCMO,8093,10.076,11568.887,4.429
WCMO,8094,5.007,5768.907,3.088
WCMO,8095,4.924,5766.644,3.091
WCMO,8096,65.477,14835.482,11.072
WCMO,8097,7.881,6227.11,3.922
WCMO,8098,5.419,5832.223,3.213
WCMO,8099,3.849,5599.202,2.742
WCMO,8100,10.614,6652.61,4.55
WCMO,8101,14.243,2187.661,5.216
WCMO,8102,13.575,7113.668,5.155
WCMO,8103,4.375,5681.181,2.925
WCMO,8104,11.184,6741.379,4.667
WCMO,8105,5.433,5845.8,3.263
WCMO,8106,5.369,5835.934,3.246
WCMO,8107,15.008,7336.865,5.422
WCMO,8108,8.068,6232.634,3.924
WCMO,8109,21.169,8235.128,6.369
WCMO,8110,4.455,681.633,2.931
WCMO,8111,8.522,6302.095,4.037
WCMO,8112,239.234,45950.541,21.185
WCMO,8113,5.068,5775.56,3.119
WCMO,8114,4.939,5754.574,3.072
WCMO,8115,370.544,65347.602,26.444
WCMO,8116,5.189,5793.972,3.158
WCMO,8117,4.149,5634.797,2.822
WCMO,8138,23.79,23339.062,6.514
WCMO,8139,35.115,15012.159,7.958
WCMO,8140,5.706,5841.715,3.259
WCMO,8141,7.656,6129.464,3.771
WCMO,8142,4.905,5723.527,3.026
WCMO,8143,24.968,18513.017,6.687
WCMO,8144,61.82,13788.436,10.559
WCMO,8145,4.032,5627.794,2.813
WCMO,8146,24.907,8696.933,6.834
WCMO,8147,6.855,6067.372,3.685
WCMO,8148,7.631,16188.136,3.898
WCMO,8149,4.224,5657.658,2.893
WCMO,8150,53.721,13003.854,10.097
WCMO,8151,196.296,45057.758,19.524
WCMO,8170,27.547,13893.939,7.054
WCMO,8171,7.301,1077.207,3.717
WCMO,8172,1051.309,253414.784,44.747
WCMO,8173,4.58,5695.056,2.998
WCMO,8180,6.749,1270.871,3.544
WCMO,8181,3.086,5602.563,2.432
WCMO,8182,18.73,13659.89,5.982
WCMO,8183,5.81,11326.944,3.602
WCMO,8184,2.983,5582.484,2.394
WCMO,8185,5.065,6156.723,3.366
WCMO,8186,4.715,887.684,2.964
WCMO,8187,3.64,5831.37,2.856
WCMO,8188,65.294,12332.896,11.033
WCMO,8189,23.831,10444.87,7.307
WCMO,8190,4.044,761.397,2.744
WCMO,8191,109.245,25679.705,14.342
WCMO,8192,3.341,5628.997,2.497
WCMO,8193,4.401,5828.612,2.865
WCMO,8194,48.298,21039.34,10.403
WCMO,8195,4.629,5871.574,2.933
WCMO,8196,3.74,5704.173,2.635
WCMO,8197,3.198,5730.39,2.68
WCMO,8198,14.924,12811.66,5.286
WCMO,8199,3.258,5744.034,2.703
WCMO,8200,25.453,10815.471,7.566
WCMO,8201,164.332,36191.012,17.589
WCMO,8202,35.227,16643.662,8.131
WCMO,8203,18.584,8501.908,5.9
WCMO,8204,5.731,6266.561,3.541
WCMO,8205,19.511,8676.735,6.062
WCMO,8206,10.861,12400.912,4.867
WCMO,8215,13.124,7472.178,4.966
WCMO,8216,5.186,16047.673,3.263
WCMO,8217,3.062,5620.822,2.502
WCMO,8218,78.023,25118.451,12.336
WCMO,8219,10.852,7043.944,4.522
WCMO,8220,8.863,6669.184,4.082
WCMO,8221,28.879,15600.014,7.55
WCMO,8222,5.589,6133.124,3.38
WCMO,8223,183.568,40730.213,19.028
WCMO,8224,20.947,8947.667,6.284
WCMO,8279,57.406,11083.816,12.274
WCMO,8280,13.449,8669.929,7.019
WCMO,8281,29.11,38024.419,10.406
WCMO,8282,5.412,6262.57,4.102
WCMO,8283,12.284,16812.613,4.843
WCMO,8284,28.279,12773.863,10.163
WCMO,8285,61.414,27829.266,15.344
WCMO,8286,3.933,5820.235,3.306
WCMO,8287,14.025,12128.902,5.26
WCMO,8288,14.772,12242.301,5.413
WCMO,8289,6.711,6651.251,4.689
WCMO,8290,17.39,9853.13,8.024
WCMO,8291,5.098,5773.737,3.191
WCMO,8292,41.92,26898.374,12.61
WCMO,8293,51.99,17542.125,9.92
WCMO,8294,156.692,33306.075,17.492
WCMO,8295,3.211,5604.427,2.83
WCMO,8296,6.724,11020.517,3.674
WCMO,8297,9.887,7602.024,5.889
WCMO,8298,75.155,27035.574,17.18
WCMO,8299,6.791,6675.127,4.724
WCMO,8300,45.758,26594.874,9.314
WCMO,8301,56.895,28287.788,10.462
WCMO,8302,590.751,155204.458,34.028
WCMO,8303,35.341,11930.932,8.411
WCMO,8304,6.411,6299.846,3.636
WCMO,8305,3.119,10629.971,2.528
WCMO,8306,4.157,5839.742,2.926
WCMO,8307,4.455,10899.969,3.026
WCMO,8308,3.719,10751.3,2.763
WCMO,8309,5.966,11205.263,3.509
WCMO,8310,6.89,6391.971,3.774
WCMO,8311,4.034,10814.868,2.885
WCMO,8312,6.334,11279.728,3.612
WCMO,8313,11.278,7278.692,4.814
WCMO,8314,8.853,6788.652,4.286
WCMO,8315,7.074,1429.154,3.838
WCMO,8316,3.61,5729.196,2.73
WCMO,8317,3.636,5734.489,2.746
WCMO,8318,70.33,23981.866,12.02
WCMO,8319,40.49,17947.353,9.028
WCMO,8320,6.324,11277.683,3.623
WCMO,8332,13.87,12812.472,5.372
WCMO,8333,3.665,10743.027,2.762
WCMO,8334,9.195,6864.411,4.376
WCMO,8335,117.276,38088.823,15.467
WCMO,8336,3.345,5673.464,2.643
WCMO,8337,3.598,5724.375,2.734
WCMO,8338,6.94,6397.229,3.813
WCMO,8339,8.692,6750.048,4.26
WCMO,8340,3.704,10745.756,2.784
WCMO,8341,22.725,14576.589,6.916
WCMO,8342,68.744,13661.121,11.868
WCMO,8343,9.838,6980.915,4.53
WCMO,8344,3.669,5738.71,2.78
WCMO,8345,22.178,14466.244,6.818
WCMO,8346,3.222,10648.752,2.603
WCMO,8347,6.148,6221.725,3.564
WCMO,8348,65.255,12955.419,11.577
WCMO,8349,18.671,8711.213,6.21
WCMO,8350,3.288,5653.32,2.611
WCMO,8351,3.07,5609.98,2.521
WCMO,8352,19.795,3934.487,6.426
WCMO,8364,10.271,2032.419,4.663
WCMO,8365,8.79,11769.868,4.32
WCMO,8366,2.917,5577.139,2.474
WCMO,8367,28.27,15364.37,7.551
WCMO,8368,3.098,5623.698,2.554
WCMO,8369,13.333,17684.807,5.32
WCMO,8370,4.028,5796.932,2.914
WCMO,8371,6.756,6342.634,3.759
WCMO,8372,3.016,5599.286,2.511
WCMO,8373,112.431,21585.1,15.153
WCMO,8374,3.418,5679.237,2.687
WCMO,8375,4.479,5895.974,3.089
WCMO,8376,12.528,12506.144,5.193
WCMO,8377,3.444,10688.764,2.719
WCMO,8378,3.721,5744.267,2.83
WCMO,8379,2.916,10583.181,2.504
WCMO,8380,24.51,14639.98,7.015
WCMO,8412,7.816,6546.618,4.081
WCMO,8413,6.364,6259.125,3.677
WCMO,8414,7.304,11445.297,3.951
WCMO,8415,11.561,7287.795,4.969
WCMO,8416,4.633,6353.609,3.171
WCMO,8417,10.47,7082.98,4.765
WCMO,8418,71.618,43187.087,12.294
WCMO,8419,5.23,11034.821,3.34
WCMO,8420,4.35,10865.287,3.063
WCMO,8421,3.223,10641.169,2.649
WCMO,8422,3.929,5781.552,2.912
WCMO,8423,21.13,14204.559,6.747
WCMO,8424,3.89,10773.839,2.891
WCMO,8425,3.418,679.886,2.735
WCMO,8435,3.43,6008.645,2.755
WCMO,8436,4.051,6193.311,3.007
WCMO,8437,3.427,6009.606,2.768
WCMO,8438,3.404,6322.839,2.762
WCMO,8439,73.246,25867.512,12.556
WCMO,8440,6.333,7461.081,3.769
WCMO,8441,10.025,1994.575,4.685
WCMO,8442,287.189,55848.987,25.033
WCMO,8443,6.632,6953.746,3.858
WCMO,8444,11.063,2215.666,4.955
WCMO,8445,7.376,7866.468,4.083
WCMO,8446,13.489,8974.264,5.527
WCMO,8447,181.728,73334.762,19.841
WCMO,8448,18.044,12001.041,6.364
WCMO,8449,4.645,12179.277,3.239
WCMO,8450,3.045,5897.096,2.621
WCMO,8451,6.785,1358.657,3.895
WCMO,8452,4.325,6666.902,3.087
WCMO,8459,4.793,6405.735,3.312
WCMO,8460,4.742,951.127,3.274
WCMO,8461,24.484,22199.47,7.282
WCMO,8462,31.816,13992.609,8.358
WCMO,8463,11.958,14486.617,5.203
WCMO,8464,2.97,5871.028,2.604
WCMO,8465,5.193,6453.837,3.434
WCMO,8466,5.608,6645.02,3.583
WCMO,8467,4.637,6793.96,3.257
WCMO,8468,9.497,7785.832,4.657
WCMO,8469,4.364,6227.467,3.151
WCMO,8470,26.848,12225.115,7.646
WCMO,8471,4.195,6230.474,3.101
WCMO,8472,32.058,14063.382,8.391
WCMO,8473,18.601,3731.733,6.487
WCMO,8474,5.215,11263.737,2.819
WCMO,8475,21.842,13489.156,7.038
WCMO,8476,30.648,17154.23,6.714
WCMO,8477,3.514,700.451,2.837
WCMO,8478,9.999,6993.744,4.779
WCMO,8479,33.144,6377.336,8.56
WCMO,8480,8.105,11964.535,3.526
WCMO,8489,3.564,5711.805,2.872
WCMO,8490,29.627,5685.53,8.086
WCMO,8491,4.156,5829.932,3.101
WCMO,8492,7.493,6496.641,4.175
WCMO,8493,3.099,5618.968,2.682
WCMO,8494,5.535,6105.392,3.575
WCMO,8495,3.11,621.127,2.675
WCMO,8496,3.077,10613.451,2.661
WCMO,8497,14.758,7942.733,5.822
WCMO,8498,4.386,5874.414,3.176
WCMO,8499,5.118,6020.465,3.429
WCMO,8500,15.038,12998.525,5.889
WCMO,8501,121.043,38462.997,16.526
WCMO,8516,5.723,1145.319,3.645
WCMO,8517,3.432,5679.073,2.814
WCMO,8518,36.866,20496.283,9.101
WCMO,8519,3.101,10901.322,2.674
WCMO,8520,57.699,26104.373,11.292
WCMO,8521,132.564,95351.698,17.171
WCMO,8522,3.428,5678.359,2.807
WCMO,8523,24.101,21667.905,7.26
WCMO,8524,5.273,1043.58,3.505
WCMO,8525,11.394,13312.084,5.163
WCMO,8526,3.18,5629.317,2.723
WCMO,8527,5.891,11165.856,3.71
WCMO,8528,24.364,14592.195,7.344
WCMO,8529,19.814,18922.421,6.784
WCMO,8530,18.359,8634.178,6.542
WCMO,8531,3.241,10641.296,2.754
WCMO,8532,4.255,10842.134,3.153
WCMO,8536,4.651,11358.472,3.315
WCMO,8537,10.154,7009.824,4.872
WCMO,8538,4.983,11448.727,3.42
WCMO,8539,296.289,162196.539,26.087
WCMO,8570,21.753,2975.844,6.046
WCMO,8571,4.796,5732.654,3.022
WCMO,8572,382.494,72114.075,26.641
WCMO,8573,7.191,6098.749,3.692
WCMO,8574,5.078,5775.88,3.113
WCMO,8575,8.957,6368.586,4.134
WCMO,8576,6.275,5958.686,3.459
WCMO,8577,153.395,25792.959,16.065
WCMO,8578,56.253,18243.825,10.165
WCMO,8579,18.885,7886.017,6.003
WCMO,8580,20.205,7763.833,5.864
WCMO,8581,4.313,6087.628,3.738
WCMO,8582,17.802,12720.459,5.854
WCMO,8583,25.627,8744.053,6.91
WCMO,8584,4.647,10709.999,2.984
WCMO,8585,13.939,12133.258,5.215
WCMO,8586,128.019,63451.716,23.612
WCMO,8587,27.686,14059.403,7.174
WCMO,8588,6.352,10972.031,3.508
WCMO,8589,21.003,11908.003,9.467
WCMO,8606,6.019,11521.693,4.566
WCMO,8607,6.976,16730.523,4.838
WCMO,8608,18.676,15518.892,8.695
WCMO,8609,4.231,5958.228,3.628
WCMO,8610,37.494,20557.852,11.975
WCMO,8611,6.506,11675.007,4.795
WCMO,8612,9.214,12077.78,4.516
WCMO,8613,6.091,6269.212,3.545
WCMO,8614,64.888,25875.572,12.661
WCMO,8615,6.797,6035.81,3.794
WCMO,8616,203.411,81370.683,22.578
WCMO,8617,4.47,6033.546,3.782
WCMO,8618,3.342,5678.194,3.059
WCMO,8619,9.044,12475.425,5.837
WCMO,8645,7.835,12172.511,3.589
WCMO,8646,14.246,13950.513,4.838
WCMO,8647,133.585,88936.951,14.852
WCMO,8653,12.514,12279.678,4.491
WCMO,8654,6.777,1200.111,3.271
WCMO,8655,5.247,21454.684,2.967
WCMO,8656,6.916,17529.447,3.378
WCMO,8657,11.231,8114.244,4.332
WCMO,8658,96.364,36474.108,12.704
WCMO,8659,21.114,15855.335,5.921
WCMO,8660,14.213,13941.114,4.855
WCMO,8661,5.941,22075.185,3.157
WCMO,8662,11.452,9188.698,4.389
WCMO,8663,17.374,21355.359,5.411
WCMO,8664,23.538,28611.087,6.254
WCMO,8665,6.983,22553.872,3.402
WCMO,8666,4.793,21339.841,2.868
WCMO,8667,6.046,22746.123,3.195
WCMO,8678,6.446,21768.007,3.301
WCMO,8679,5.537,11518.622,3.053
WCMO,8680,17.813,19887.031,5.476
WCMO,8681,4.019,6094.736,2.601
WCMO,8682,6.625,17380.678,3.344
WCMO,8683,37.413,28544.349,7.957
WCMO,8684,65.508,48727.118,10.551
WCMO,8685,6.021,6683.34,3.217
WCMO,8686,20.317,27303.886,5.865
WCMO,8687,166.936,115220.49,16.806
WCMO,8692,7.43,6404.219,3.587
WCMO,8693,4.217,5796.938,2.7
WCMO,8694,7.834,1480.526,3.678
WCMO,8695,7.807,6475.454,3.676
WCMO,8696,50.972,14639.043,9.416
WCMO,8697,30.416,5750.328,7.269
WCMO,8698,27.887,5175.615,6.895
WCMO,8699,55.251,10260.034,9.683
WCMO,8700,4.161,5786.411,2.699
WCMO,8701,13.051,7466.782,4.78
WCMO,8702,3.224,607.835,2.368
WCMO,8703,13.909,7623.356,4.92
WCMO,8704,47.193,13904.704,9.079
WCMO,8705,5.394,6017.094,3.064
WCMO,8706,5.941,1120.376,3.22
WCMO,8707,6.379,6202.994,3.333
WCMO,8708,8.847,1668.372,3.945
WCMO,8709,6.92,1304.934,3.484
WCMO,8710,25.831,9872.632,6.717
WCMO,8711,8.907,1679.645,3.937
WCMO,8712,4.67,638.298,2.795
WCMO,8713,38.118,5058.696,7.885
WCMO,8714,5.263,719.355,2.978
WCMO,8715,56.261,7388.783,9.537
WCMO,8723,21.11,13713.493,5.944
WCMO,8724,82.881,14617.83,11.827
WCMO,8725,7.082,11180.898,3.325
WCMO,8726,35.416,16233.981,7.681
WCMO,8727,10.956,6827.164,4.136
WCMO,8728,18.832,8312.438,5.584
WCMO,8729,115.099,30326.79,13.887
WCMO,8730,7.151,11257.177,3.458
WCMO,8731,228.662,45312.909,19.517
WCMO,8732,23.836,14193.633,6.324
WCMO,8733,4.458,5783.564,2.727
WCMO,8746,10.316,6410.368,4.149
WCMO,8747,7.472,17087.126,4.253
WCMO,8748,17.477,18350.496,5.407
WCMO,8749,146.653,54719.789,18.571
WCMO,8750,18.231,12493.513,5.528
WCMO,8751,705.976,332154.394,40.785
WCMO,8752,38.009,25294.924,9.461
WCMO,8753,8.611,6899.242,4.272
WCMO,8754,4.903,6081.138,3.218
WCMO,8755,46.168,18354.163,8.927
WCMO,8756,9.503,6717.599,4.048
WCMO,8757,5.017,5906.676,2.94
WCMO,8758,38.502,18476.236,9.039
WCMO,8759,6.658,11170.443,3.341
WCMO,8760,27.815,11121.126,7.649
WCMO,8761,6.931,6523.964,3.833
WCMO,8762,4.127,5907.282,2.959
WCMO,8763,3.153,5693.184,2.589
WCMO,8764,2.982,5655.497,2.513
WCMO,8765,7.227,6589.211,3.91
WCMO,8766,34.458,12584.813,8.537
WCMO,8767,121.383,31441.977,14.337
WCMO,8768,6.602,6451.649,3.746
WCMO,8769,14.044,8088.978,5.462
WCMO,8770,27.086,10960.582,7.612
WCMO,8771,13.841,7434.097,4.838
WCMO,8772,8.32,6462.766,3.76
WCMO,8773,4.372,5768.449,2.725
WCMO,8783,41.973,14241.423,9.453
WCMO,8784,69.084,20269.369,12.185
WCMO,8785,3.218,5707.537,2.619
WCMO,8786,13.453,7958.94,5.363
WCMO,8787,10.697,7352.573,4.778
WCMO,8788,11.92,7621.656,5.048
WCMO,8789,2.768,5620.133,2.463
WCMO,8790,3.836,5859.58,2.899
WCMO,8791,8.46,6895.942,4.306
WCMO,8792,2.92,5654.234,2.527
WCMO,8793,102.558,38039.813,15.057
WCMO,8794,2.705,5597.788,2.424
WCMO,8795,2.856,5631.046,2.495
WCMO,8796,9.569,7115.309,4.562
WCMO,8797,2.835,5626.488,2.483
WCMO,8798,11.877,7662.052,5.102
WCMO,8863,4.816,11084.463,3.829
WCMO,8864,39.799,16255.767,12.296
WCMO,8865,9.261,17414.593,5.71
WCMO,8866,3.408,789.096,3.262
WCMO,8867,3.364,5650.418,2.957
WCMO,8868,12.775,9121.417,7.464
WCMO,8869,4.431,1152.678,3.946
WCMO,8870,3.293,5620.024,2.503
WCMO,8871,17.106,3223.162,5.696
WCMO,8872,177.887,39511.086,18.764
WCMO,8873,15.91,7997.574,5.488
WCMO,8874,15.416,8088.289,5.607
WCMO,8875,3.481,5697.361,2.671
WCMO,8876,18.242,8654.986,6.127
WCMO,8877,4.46,5839.82,2.92
WCMO,8878,19.948,8759.034,6.184
WCMO,8879,31.481,10936.035,7.799
WCMO,8880,10.429,6964.272,4.481
WCMO,8881,42.158,13213.597,9.192
WCMO,8882,6.284,6258.813,3.596
WCMO,8883,7.322,6466.74,3.892
WCMO,8884,3.755,5752.292,2.779
WCMO,8885,2.932,5587.308,2.463
WCMO,8886,57.512,16057.482,10.718
WCMO,8887,19.546,8916.409,6.349
WCMO,8888,14.526,7910.474,5.483
WCMO,8889,5.163,6034.244,3.263
WCMO,8890,3.45,5690.962,2.683
WCMO,8912,6.048,6209.702,3.582
WCMO,8913,24.594,14686.991,7.082
WCMO,8914,9.254,6839.112,4.403
WCMO,8915,9.804,6961.184,4.557
WCMO,8916,10.672,13141.423,4.79
WCMO,8917,11.337,7267.846,4.909
WCMO,8918,4.886,5977.271,3.22
WCMO,8919,14.019,12804.563,5.477
WCMO,8920,3.079,5611.854,2.538
WCMO,8921,20.29,9059.39,6.581
WCMO,8922,36.464,12062.739,8.655
WCMO,8923,3.579,5715.833,2.764
WCMO,8924,26.681,10104.629,7.342
WCMO,8925,5.211,6042.313,3.315
WCMO,8926,3.521,5704.319,2.73
WCMO,8927,9.047,6809.674,4.37
WCMO,8928,12.869,12574.512,5.237
WCMO,8929,6.716,11976.058,3.807
WCMO,8930,63.294,32944.837,11.451
WCMO,8931,3.247,5650.443,2.636
WCMO,8943,14.703,8918.146,1.762
WCMO,8952,2.999,10588.554,2.912
WCMO,8953,6.822,6106.152,4
WCMO,8954,5.381,5823.303,3.45
WCMO,8955,5.681,1053.847,3.108
WCMO,9017,34.081,20030.01,11.734
WCMO,9018,3.404,10697.638,3.102
WCMO,9019,8.048,11950.88,3.486
WCMO,9020,5.285,7036.773,3.408
WCMO,9021,3.763,6106.624,2.906
WCMO,9022,8.074,7374.499,4.252
WCMO,9023,8.416,11723.741,3.696
WCMO,9024,7.986,1599.184,4.231
WCMO,9025,28.198,16558.902,6.39
WCMO,9026,6.404,11311.493,3.23
WCMO,9027,7.646,11565.995,3.529
WCMO,9028,11.636,7383.588,4.344
WCMO,9029,15.774,8231.465,5.053
WCMO,9030,18.354,8652.05,6.349
WCMO,9031,26.667,15225.554,6.46
WCMO,9032,17.082,7496.765,5.287
WCMO,9033,451.997,168072.757,26.155
WCMO,9034,77.288,30382.379,11.044
WCMO,9035,4.269,15874.12,2.645
WCMO,9036,5.946,5868.811,3.112
WCMO,9037,7.586,6553.605,3.519
WCMO,9038,106.646,20285.358,13.014
WCMO,9039,19.233,13940.517,5.628
WCMO,9051,5.242,11045.074,3.483
WCMO,9052,4.793,5955.562,3.326
WCMO,9053,9.951,11984.147,4.786
WCMO,9054,8.911,6776.617,4.547
WCMO,9055,5.125,6021.707,3.443
WCMO,9056,37.959,17338.127,9.221
WCMO,9057,5.68,6132.354,3.637
WCMO,9058,17.426,13474.841,6.338
WCMO,9059,3.075,612.991,2.678
WCMO,9060,15.727,8136.044,6.033
WCMO,9061,20.595,14106.958,6.898
WCMO,9062,4.746,946.117,3.325
WCMO,9063,13.201,6755.163,4.509
WCMO,9064,4.773,5634.274,2.716
WCMO,9065,6.539,10869.022,3.178
WCMO,9066,101.905,29638.912,15.169
WCMO,9067,8.746,6162.525,3.688
WCMO,9068,7.557,6506.733,4.156
WCMO,9069,16.531,8296.264,6.16
WCMO,9070,9.793,12374.08,3.879
WCMO,9071,9.236,6841.522,4.608
WCMO,9072,6.412,11554.076,3.129
WCMO,9073,30.582,17138.255,6.744
WCMO,9074,6.651,6252.869,3.182
WCMO,9075,5.95,6108.451,3.011
WCMO,9076,472.643,175624.396,26.932
WCMO,9077,145.096,44474.379,14.831
WCMO,9078,20.291,8825.451,5.57
WCMO,9079,5.464,6017.838,2.894
WCMO,9080,15.765,13780.508,4.924
WCMO,9081,14.147,7666.3,4.654
WCMO,9082,20.889,15010.859,5.657
WCMO,9083,47.165,21049.291,8.391
WCMO,9084,8.104,11964.463,3.524
WCMO,9085,8.243,6535.798,3.562
WCMO,9086,6.397,6191.671,3.12
WCMO,9087,23.994,10756.729,6.063
WCMO,9088,31.329,28950.241,6.81
WCMO,9089,8.816,12445.706,3.935
WCMO,9090,5.122,11227.493,2.805
WCMO,9138,11.622,13403.323,5.212
WCMO,9139,6.479,1291.827,3.889
WCMO,9140,33.504,11449.201,8.699
WCMO,9141,19.297,3847.958,6.726
WCMO,9142,95.844,59037.45,14.734
WCMO,9143,7.309,7803.2,4.15
WCMO,9144,5.449,11014.953,2.927
WCMO,9149,15.668,14556.174,6.092
WCMO,9150,4.592,16282.579,3.317
WCMO,9151,47.461,32317.582,10.351
WCMO,9152,8.58,12494.721,4.515
WCMO,9153,11.735,13412.273,5.268
WCMO,9154,4.098,6571.712,3.118
WCMO,9155,4.835,5957.132,3.397
WCMO,9156,8.432,6669.385,4.457
WCMO,9157,9.155,13511.43,4.655
WCMO,9159,8.013,1095.41,3.705
WCMO,9160,9.813,7138.705,4.508
WCMO,9161,5.812,6021.746,3.107
WCMO,9162,18.393,9009.983,6.169
WCMO,9163,225.967,54655.8,21.807
WCMO,9164,19.52,9255.832,6.407
WCMO,9170,7.369,11651.419,4.005
WCMO,9171,9.54,11677.401,4.022
WCMO,9172,10.655,12387.955,4.812
WCMO,9173,146.214,47882.594,17.838
WCMO,9174,3.719,10880.756,3.358
WCMO,9175,11.17,8476.354,6.666
WCMO,9176,9.731,7974.764,6.169
WCMO,9177,6.448,6830.995,4.844
WCMO,9178,10.505,8244.555,6.445
WCMO,9179,260.001,93105.506,33.673
WCMO,9180,5.363,11314.966,4.256
WCMO,9181,7.894,12112.659,5.403
WCMO,9182,3.596,758.222,3.243
WCMO,9183,6.595,981.21,3.504
WCMO,9197,8,6337.598,4.422
WCMO,9198,2.906,5584.599,2.922
WCMO,9206,7.315,6203.129,4.196
WCMO,9207,9.235,1619.576,4.879
WCMO,9208,23.273,4445.577,8.093
WCMO,9235,5.285,5996.501,3.056
WCMO,9236,3.702,5698.011,2.553
WCMO,9237,3.749,692.614,2.539
WCMO,9238,11.325,2135.852,4.475
WCMO,9239,21.247,3927.679,6.054
WCMO,9240,83.312,15422.111,11.973
WCMO,9241,27.842,5147.549,6.956
WCMO,9242,3.817,705.326,2.564
WCMO,9273,15.369,7101.756,5.098
WCMO,9274,16.766,7293.073,5.32
WCMO,9275,11.228,11535.222,4.368
WCMO,9276,11.821,11616.338,4.488
WCMO,9277,9.927,11357.254,4.114
WCMO,9278,5.708,849.291,3.259
WCMO,9279,85.595,22411.104,12.452
WCMO,9280,107.39,19429.344,13.322
WCMO,9281,25.568,8338.431,6.416
WCMO,9282,4.798,5655.76,2.845
WCMO,9283,110.291,59863.412,16.127
WCMO,9284,3.407,678.931,2.869
WCMO,9285,4.53,619.18,2.763
WCMO,9286,7.165,11427.884,4.184
