GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
7667,WCMO,461,25.084,1.313613284,0.000463776,,WCMO 405,,25.1609,8.8561,14095.4225,1.785040498,0.000628296,WCMO 405,0.628296172,0.743970605,0.859645037,0.97531947,1.090993902,1.206668335,1.322342768,1.4380172,1.553691633,1.669366065,1.785040498
7668,WCMO,462,4.056,0.345236326,0.000305657,,WCMO 406,,4.0613,3.591,1748.4743,2.322767913,0.002053791,WCMO 406,2.053790553,2.080688289,2.107586025,2.134483761,2.161381497,2.188279233,2.215176969,2.242074705,2.268972441,2.295870177,2.322767913
7669,WCMO,463,2.683,0.437955299,0.000472398,,WCMO 407,,2.6972,2.8943,1126.1964,2.394964147,0.002569978,WCMO 407,2.569978025,2.552476637,2.534975249,2.517473862,2.499972474,2.482471086,2.464969698,2.44746831,2.429966922,2.412465534,2.394964147
7670,WCMO,464,7.185,0.265582219,0.000175428,,WCMO 408,,7.2225,4.7462,2053.7685,3.516705997,0.002310971,WCMO 408,2.310971271,2.431544743,2.552118216,2.672691688,2.793265161,2.913838634,3.034412106,3.154985579,3.275559052,3.396132524,3.516705997
7671,WCMO,465,16.12,1.137680354,0.000506804,,WCMO 409,,16.1429,7.1815,9169.1823,1.760560481,0.000783221,WCMO 409,0.783221422,0.880955328,0.978689234,1.07642314,1.174157046,1.271890951,1.369624857,1.467358763,1.565092669,1.662826575,1.760560481
7672,WCMO,466,8.684,1.160580258,0.00069723,,WCMO 410,,8.7297,5.2166,2482.4638,3.516546747,0.00210138,WCMO 410,2.101380089,2.242896754,2.38441342,2.525930086,2.667446752,2.808963418,2.950480084,3.091996749,3.233513415,3.375030081,3.516546747
7673,WCMO,467,41.255,1.232422372,0.000343782,,WCMO 411,,41.3138,11.5077,23474.7246,1.75992693,0.000490217,WCMO 411,0.490216614,0.617187645,0.744158677,0.871129709,0.99810074,1.125071772,1.252042804,1.379013835,1.505984867,1.632955898,1.75992693
7674,WCMO,468,2.814,0.173565558,0.00018584,,WCMO 412,,2.8173,3.0132,1212.8938,2.322791987,0.002484307,WCMO 412,2.48430654,2.468155085,2.45200363,2.435852174,2.419700719,2.403549264,2.387397808,2.371246353,2.355094898,2.338943443,2.322791987
7675,WCMO,469,2.982,0.499401371,0.000571247,,WCMO 413,,3.0023,3.4107,971.1495,3.091491063,0.003512024,WCMO 413,3.512023638,3.46997038,3.427917123,3.385863865,3.343810608,3.30175735,3.259704093,3.217650835,3.175597578,3.13354432,3.091491063
7676,WCMO,470,8.008,0.342777625,0.000214664,,WCMO 414,,8.0504,5.0152,3362.0851,2.394466458,0.001491693,WCMO 414,1.491693354,1.581970665,1.672247975,1.762525285,1.852802596,1.943079906,2.033357216,2.123634527,2.213911837,2.304189147,2.394466458
7677,WCMO,471,6.059,0.344834847,0.000251099,,WCMO 415,,6.0816,4.4118,2570.7296,2.365709719,0.001716166,WCMO 415,1.716166492,1.781120815,1.846075138,1.91102946,1.975983783,2.040938106,2.105892428,2.170846751,2.235801074,2.300755396,2.365709719
7678,WCMO,472,5.388,0.672184367,0.000517737,,WCMO 416,,5.4085,4.1495,3015.6581,1.793472543,0.001375985,WCMO 416,1.375984897,1.417733662,1.459482426,1.501231191,1.542979955,1.58472872,1.626477484,1.668226249,1.709975013,1.751723778,1.793472543
7679,WCMO,473,3.774,3.819930849,0.003369515,,WCMO 417,,3.8208,3.3285,987.9759,3.867300812,0.003369009,WCMO 417,3.369009305,3.418838455,3.468667606,3.518496757,3.568325908,3.618155058,3.667984209,3.71781336,3.76764251,3.817471661,3.867300812
7680,WCMO,474,2.303,3.461986546,0.004082829,,WCMO 418,,2.3115,2.7161,665.2245,3.474766789,0.004082983,WCMO 418,4.082982512,4.02216094,3.961339367,3.900517795,3.839696223,3.778874651,3.718053078,3.657231506,3.596409934,3.535588362,3.474766789
7681,WCMO,475,6.869,0.983458455,0.000671197,,WCMO 419,,6.8949,4.6882,1984.5352,3.474314792,0.002362367,WCMO 419,2.362366765,2.473561567,2.58475637,2.695951173,2.807145976,2.918340778,3.029535581,3.140730384,3.251925186,3.363119989,3.474314792
7682,WCMO,476,3.639,3.346803936,0.003217126,,WCMO 420,,3.7059,3.498,1087.3062,3.408331526,0.003217125,WCMO 420,3.217125038,3.236245687,3.255366336,3.274486984,3.293607633,3.312728282,3.331848931,3.35096958,3.370090228,3.389210877,3.408331526
7683,WCMO,477,6.892,3.345608331,0.002338819,,WCMO 421,,7.0181,4.8176,2060.0142,3.406821176,0.002338625,WCMO 421,2.338624656,2.445444308,2.55226396,2.659083612,2.765903264,2.872722916,2.979542568,3.08636222,3.193181872,3.300001524,3.406821176
7684,WCMO,478,18.069,0.897731361,0.000375856,,WCMO 422,,18.1598,7.5653,5127.4015,3.541716013,0.001475465,WCMO 422,1.475464716,1.682089846,1.888714976,2.095340106,2.301965235,2.508590365,2.715215495,2.921840624,3.128465754,3.335090884,3.541716013
7685,WCMO,479,2.777,0.485862146,0.000496185,,WCMO 423,,2.8165,2.8361,715.6128,3.935787621,0.003963177,WCMO 423,3.963176735,3.960437823,3.957698912,3.954960001,3.952221089,3.949482178,3.946743267,3.944004355,3.941265444,3.938526533,3.935787621
7686,WCMO,480,13.071,3.387802718,0.001710619,,WCMO 424,,13.077,6.6003,3858.2534,3.389357475,0.001710696,WCMO 424,1.710696348,1.87856246,2.046428573,2.214294686,2.382160798,2.550026911,2.717893024,2.885759137,3.053625249,3.221491362,3.389357475
7687,WCMO,481,3.902,3.819480132,0.003327118,,WCMO 425,,3.9508,3.3986,1021.6053,3.867246969,0.003326725,WCMO 425,3.326725106,3.380777292,3.434829479,3.488881665,3.542933851,3.596986038,3.651038224,3.70509041,3.759142596,3.813194783,3.867246969
7688,WCMO,482,19.279,1.28065205,0.000502323,,WCMO 426,,19.5179,7.5618,5054.0498,3.861833732,0.001496186,WCMO 426,1.496186286,1.732751031,1.969315775,2.20588052,2.442445264,2.679010009,2.915574754,3.152139498,3.388704243,3.625268987,3.861833732
7689,WCMO,483,2.418,3.820575172,0.00423139,,WCMO 427,,2.4479,2.6781,632.8891,3.867818232,0.004231547,WCMO 427,4.231547044,4.195174162,4.158801281,4.1224284,4.086055519,4.049682638,4.013309757,3.976936876,3.940563995,3.904191113,3.867818232
7690,WCMO,484,211.056,2.248643653,0.000298553,,WCMO 428,,213.3565,28.0224,68859.2467,3.098443713,0.000406952,WCMO 428,0.406951881,0.676101065,0.945250248,1.214399431,1.483548614,1.752697797,2.02184698,2.290996163,2.560145346,2.82929453,3.098443713
7691,WCMO,485,11.321,1.310408003,0.000745316,,WCMO 429,,11.4638,6.4389,3639.2942,3.150006394,0.001769272,WCMO 429,1.769271635,1.907345111,2.045418587,2.183492063,2.321565539,2.459639015,2.597712491,2.735785966,2.873859442,3.011932918,3.150006394
7692,WCMO,486,1.934,0.346745238,0.000457905,,WCMO 430,,1.9691,2.5538,577.582,3.409212891,0.004421537,WCMO 430,4.421536682,4.320304303,4.219071924,4.117839545,4.016607166,3.915374787,3.814142407,3.712910028,3.611677649,3.51044527,3.409212891
7693,WCMO,487,25.059,2.16539228,0.000743314,,WCMO 431,,25.3686,8.6018,6572.4985,3.859810695,0.001308756,WCMO 431,1.30875648,1.563861901,1.818967323,2.074072744,2.329178166,2.584283587,2.839389009,3.09449443,3.349599852,3.604705273,3.859810695
7694,WCMO,488,24.315,1.549046777,0.000578591,,WCMO 432,,24.7552,9.0822,10696.7503,2.314272962,0.000849062,WCMO 432,0.849061607,0.995582743,1.142103878,1.288625014,1.435146149,1.581667285,1.72818842,1.874709555,2.021230691,2.167751826,2.314272962
7695,WCMO,489,5.586,0.822115102,0.000664786,,WCMO 433,,5.6561,4.5171,1794.6686,3.151612504,0.002516955,WCMO 433,2.516954941,2.580420697,2.643886453,2.70735221,2.770817966,2.834283722,2.897749479,2.961215235,3.024680991,3.088146748,3.151612504
7696,WCMO,490,3.46,0.300399975,0.000296667,,WCMO 434,,3.5229,3.417,1517.9774,2.32078554,0.002251022,WCMO 434,2.251021656,2.257998044,2.264974432,2.271950821,2.278927209,2.285903598,2.292879986,2.299856375,2.306832763,2.313809152,2.32078554
7697,WCMO,491,14.261,0.97774638,0.000494461,,WCMO 435,,14.4408,7.2118,4585.582,3.149174958,0.001572712,WCMO 435,1.572712035,1.730358327,1.88800462,2.045650912,2.203297204,2.360943496,2.518589789,2.676236081,2.833882373,2.991528665,3.149174958
7698,WCMO,492,3.208,0.53840698,0.000552505,,WCMO 436,,3.2665,3.2925,958.3184,3.408574854,0.003435706,WCMO 436,3.435705711,3.432992625,3.43027954,3.427566454,3.424853368,3.422140282,3.419427197,3.416714111,3.414001025,3.411287939,3.408574854
7699,WCMO,493,40.359,1.441161293,0.000434323,,WCMO 437,,40.8591,12.163,13004.4985,3.141920467,0.000935292,WCMO 437,0.935291738,1.155954611,1.376617484,1.597280356,1.817943229,2.038606102,2.259268975,2.479931848,2.700594721,2.921257594,3.141920467
7700,WCMO,494,72.052,1.962844882,0.000426883,,WCMO 438,,73.3174,15.6695,21707.9437,3.377445649,0.000721833,WCMO 438,0.721832534,0.987393845,1.252955157,1.518516468,1.78407778,2.049639091,2.315200403,2.580761714,2.846323026,3.111884338,3.377445649
7701,WCMO,495,3.02,0.277205061,0.000282345,,WCMO 439,,3.0194,3.0761,894.4615,3.37566234,0.003439052,WCMO 439,3.439052435,3.432713426,3.426374416,3.420035407,3.413696397,3.407357388,3.401018378,3.394679369,3.388340359,3.382001349,3.37566234
7702,WCMO,496,2.63,3.599953461,0.003646493,,WCMO 440,,2.6451,2.664,730.5648,3.620623386,0.003646494,WCMO 440,3.646493781,3.643906742,3.641319702,3.638732663,3.636145623,3.633558584,3.630971544,3.628384505,3.625797465,3.623210426,3.620623386
7703,WCMO,497,6.789,3.598882327,0.002267259,,WCMO 441,,6.8285,4.2774,1886.4187,3.619822047,0.002267471,WCMO 441,2.267471161,2.40270625,2.537941338,2.673176427,2.808411515,2.943646604,3.078881693,3.214116781,3.34935187,3.484586958,3.619822047
7704,WCMO,498,11.219,0.543734812,0.000267578,,WCMO 442,,11.2844,5.5209,10633.2199,1.061240161,0.000519212,WCMO 442,0.519212435,0.573415208,0.627617981,0.681820753,0.736023526,0.790226298,0.844429071,0.898631843,0.952834616,1.007037389,1.061240161
7705,WCMO,499,4.217,0.556105536,0.000447047,,WCMO 443,,4.241,3.3903,2583.0931,1.641830099,0.001312496,WCMO 443,1.312496247,1.345429632,1.378363018,1.411296403,1.444229788,1.477163173,1.510096558,1.543029943,1.575963329,1.608896714,1.641830099
7706,WCMO,500,18.657,1.520415967,0.000580394,,WCMO 444,,18.7654,7.1225,7270.9843,2.580861026,0.000979579,WCMO 444,0.979578515,1.139706766,1.299835017,1.459963268,1.620091519,1.78021977,1.940348021,2.100476273,2.260604524,2.420732775,2.580861026
7707,WCMO,501,4.559,0.585033436,0.000453115,,WCMO 445,,4.5851,3.5308,2792.7172,1.641806052,0.001264288,WCMO 445,1.264288414,1.302040178,1.339791942,1.377543705,1.415295469,1.453047233,1.490798997,1.528550761,1.566302524,1.604054288,1.641806052
7708,WCMO,502,3.568,0.277266451,0.000237635,,WCMO 446,,3.6094,3.0583,2868.4881,1.258293524,0.001066171,WCMO 446,1.066171409,1.085383621,1.104595832,1.123808044,1.143020255,1.162232467,1.181444678,1.20065689,1.219869101,1.239081313,1.258293524
7709,WCMO,503,16.971,0.777278675,0.000304802,,WCMO 447,,17.1669,6.6553,11833.8676,1.450658447,0.000562394,WCMO 447,0.562394327,0.651220739,0.740047151,0.828873563,0.917699975,1.006526387,1.095352799,1.184179211,1.273005623,1.361832035,1.450658447
7710,WCMO,504,5.965,0.757469648,0.000501466,,WCMO 448,,6.0336,3.9493,2874.9034,2.098713995,0.001373716,WCMO 448,1.373715722,1.446215549,1.518715377,1.591215204,1.663715031,1.736214859,1.808714686,1.881214513,1.95371434,2.026214168,2.098713995
7711,WCMO,505,2.773,3.743285911,0.003631244,,WCMO 449,,2.8045,2.6902,740.7935,3.785805356,0.003631511,WCMO 449,3.631511346,3.646940747,3.662370148,3.677799549,3.69322895,3.708658351,3.724087752,3.739517153,3.754946554,3.770375955,3.785805356
7712,WCMO,506,3.101,0.454219946,0.000417601,,WCMO 450,,3.1367,2.851,1827.0888,1.716774795,0.001560406,WCMO 450,1.560405822,1.576042719,1.591679616,1.607316514,1.622953411,1.638590308,1.654227206,1.669864103,1.685501,1.701137898,1.716774795
7713,WCMO,507,133.756,0.682613779,9.62E-05,,WCMO 451,,135.1926,18.8528,180946.8213,0.747139955,0.00010419,WCMO 451,0.104189727,0.16848475,0.232779773,0.297074796,0.361369819,0.425664841,0.489959864,0.554254887,0.61854991,0.682844933,0.747139955
7714,WCMO,508,10.559,1.046338869,0.000520841,,WCMO 452,,10.6815,5.2562,5091.3769,2.097959002,0.001032373,WCMO 452,1.032372991,1.138931592,1.245490193,1.352048795,1.458607396,1.565165997,1.671724598,1.778283199,1.8848418,1.991400401,2.097959002
7715,WCMO,509,4.253,0.340081141,0.000268275,,WCMO 453,,4.3016,3.3547,2505.8388,1.716630774,0.001338753,WCMO 453,1.338753315,1.376541061,1.414328807,1.452116553,1.489904299,1.527692045,1.565479791,1.603267537,1.641055283,1.678843029,1.716630774
7716,WCMO,510,2.742,0.414475379,0.000405406,,WCMO 454,,2.7737,2.6825,1615.5924,1.716831547,0.001660382,WCMO 454,1.660381666,1.666026654,1.671671642,1.67731663,1.682961618,1.688606606,1.694251595,1.699896583,1.705541571,1.711186559,1.716831547
7717,WCMO,511,8.535,0.567832914,0.000316549,,WCMO 455,,8.6332,4.7576,5030.8296,1.716058918,0.000945689,WCMO 455,0.945688958,1.022725954,1.09976295,1.176799946,1.253836942,1.330873938,1.407910934,1.48494793,1.561984926,1.639021922,1.716058918
7718,WCMO,512,3.539,3.514657482,0.003141244,,WCMO 456,,3.554,3.1626,1006.9264,3.529552905,0.003140845,WCMO 456,3.140845249,3.179716015,3.218586781,3.257457546,3.296328312,3.335199077,3.374069843,3.412940608,3.451811374,3.490682139,3.529552905
7719,WCMO,513,3.218,0.444370306,0.000400596,,WCMO 457,,3.2555,2.9008,2241.7078,1.45224101,0.001294013,WCMO 457,1.29401343,1.309836188,1.325658946,1.341481704,1.357304462,1.37312722,1.388949978,1.404772736,1.420595494,1.436418252,1.45224101
7720,WCMO,514,4.708,0.363437984,0.000282074,,WCMO 458,,4.7282,3.6544,2954.0666,1.600573257,0.001237074,WCMO 458,1.237074344,1.273424235,1.309774126,1.346124018,1.382473909,1.4188238,1.455173692,1.491523583,1.527873474,1.564223366,1.600573257
7721,WCMO,515,26.736,1.13019236,0.000355341,,WCMO 459,,27.043,8.4057,18656.1497,1.449548832,0.000450559,WCMO 459,0.450559206,0.550458169,0.650357131,0.750256094,0.850155056,0.950054019,1.049952981,1.149851944,1.249750907,1.349649869,1.449548832
7722,WCMO,516,2.117,3.515881254,0.004060619,,WCMO 460,,2.1253,2.4448,602.1249,3.529666353,0.004060287,WCMO 460,4.06028716,4.007225079,3.954162998,3.901100918,3.848038837,3.794976756,3.741914676,3.688852595,3.635790515,3.582728434,3.529666353
7723,WCMO,517,9.322,0.630517621,0.000346237,,WCMO 461,,9.3625,5.1187,4784.6781,1.956766956,0.001069811,WCMO 461,1.069810736,1.158506358,1.24720198,1.335897602,1.424593224,1.513288846,1.601984468,1.69068009,1.779375712,1.868071334,1.956766956
7724,WCMO,518,26.709,4.627403815,0.001304765,,WCMO 462,,27.6762,7.5315,5771.9191,4.794973651,0.001304852,WCMO 462,1.304851969,1.653864137,2.002876305,2.351888473,2.700900642,3.04991281,3.398924978,3.747937146,4.096949314,4.445961483,4.794973651
7725,WCMO,519,10.676,3.513406958,0.001812649,,WCMO 463,,10.7222,5.5081,3038.6455,3.528611679,0.001812683,WCMO 463,1.812682657,1.98427556,2.155868462,2.327461364,2.499054266,2.670647168,2.84224007,3.013832973,3.185425875,3.357018777,3.528611679
7726,WCMO,520,2.488,3.913537253,0.00397331,,WCMO 464,,2.522,2.5262,635.7423,3.967016195,0.003973623,WCMO 464,3.973622646,3.972962,3.972301355,3.97164071,3.970980065,3.97031942,3.969658775,3.96899813,3.968337485,3.96767684,3.967016195
7727,WCMO,522,3.169,0.258110842,0.000266826,,WCMO 465,,3.2269,3.2756,2277.6713,1.416754033,0.001438136,WCMO 465,1.43813552,1.435997372,1.433859223,1.431721074,1.429582925,1.427444777,1.425306628,1.423168479,1.42103033,1.418892182,1.416754033
7728,WCMO,523,3.613,3.627670299,0.003251148,,WCMO 466,,3.6445,3.2376,995.9565,3.659296365,0.003250744,WCMO 466,3.250744385,3.291599583,3.332454781,3.373309979,3.414165177,3.455020375,3.495875573,3.536730771,3.577585969,3.618441167,3.659296365
7729,WCMO,524,8.349,0.285983842,0.000171063,,WCMO 467,,8.4002,4.9938,4193.9574,2.002929262,0.001190713,WCMO 467,1.190713096,1.271934713,1.353156329,1.434377946,1.515599562,1.596821179,1.678042796,1.759264412,1.840486029,1.921707645,2.002929262
7730,WCMO,526,157.411,1.102718767,0.000142622,,WCMO 468,,159.4121,20.3588,122748.0916,1.298693103,0.000165858,WCMO 468,0.165858383,0.279141855,0.392425327,0.505708799,0.618992271,0.732275743,0.845559215,0.958842687,1.072126159,1.185409631,1.298693103
7731,WCMO,538,2.14,0.191150381,0.000238849,,WCMO 469,,2.1788,2.6741,938.6443,2.321220083,0.002848896,WCMO 469,2.848896009,2.796128416,2.743360824,2.690593231,2.637825639,2.585058046,2.532290453,2.479522861,2.426755268,2.373987676,2.321220083
7732,WCMO,539,3.507,0.287211285,0.000231358,,WCMO 470,,3.5935,2.8252,2210.5231,1.625633317,0.001278069,WCMO 470,1.278068526,1.312825005,1.347581484,1.382337963,1.417094442,1.451850922,1.486607401,1.52136388,1.556120359,1.590876838,1.625633317
7733,WCMO,540,13.001,1.381362224,0.000579809,,WCMO 471,,13.3212,5.4569,4411.7245,3.019499518,0.001236909,WCMO 471,1.236908606,1.415167697,1.593426788,1.771685879,1.94994497,2.128204062,2.306463153,2.484722244,2.662981335,2.841240427,3.019499518
7734,WCMO,541,2.75,0.245561674,0.000223595,,WCMO 472,,2.8173,2.5038,1198.8158,2.350069127,0.002088561,WCMO 472,2.088561062,2.114711868,2.140862675,2.167013481,2.193164288,2.219315094,2.245465901,2.271616707,2.297767514,2.32391832,2.350069127
7735,WCMO,542,4.064,0.600095625,0.000449924,,WCMO 473,,4.1642,3.0475,1772.2543,2.3496628,0.001719561,WCMO 473,1.719561352,1.782571497,1.845581641,1.908591786,1.971601931,2.034612076,2.09762222,2.160632365,2.22364251,2.286652655,2.3496628
7736,WCMO,543,9.809,1.177956022,0.000565621,,WCMO 474,,10.0505,4.7096,3327.1364,3.020765845,0.001415512,WCMO 474,1.415511549,1.576036979,1.736562408,1.897087838,2.057613268,2.218138697,2.378664127,2.539189557,2.699714986,2.860240416,3.020765845
7737,WCMO,544,8.773,0.993743145,0.000509841,,WCMO 475,,8.9896,4.5007,3828.2374,2.348234725,0.001175659,WCMO 475,1.175658542,1.29291616,1.410173779,1.527431397,1.644689015,1.761946634,1.879204252,1.99646187,2.113719489,2.230977107,2.348234725
7738,WCMO,545,2.51,0.117407017,0.000111841,,WCMO 476,,2.5717,2.3913,1378.6201,1.865416005,0.001734561,WCMO 476,1.734560522,1.74764607,1.760731619,1.773817167,1.786902715,1.799988264,1.813073812,1.82615936,1.839244909,1.852330457,1.865416005
7739,WCMO,546,331.047,0.628858039,5.31E-05,,WCMO 477,,337.9452,27.9719,486425.6468,0.694752019,5.75E-05,WCMO 477,0.057504986,0.121229689,0.184954392,0.248679096,0.312403799,0.376128502,0.439853206,0.503577909,0.567302612,0.631027315,0.694752019
7740,WCMO,547,2.808,0.243272367,0.000221094,,WCMO 478,,2.8775,2.5517,1542.6179,1.865335544,0.001654136,WCMO 478,1.654136128,1.67525607,1.696376011,1.717495953,1.738615894,1.759735836,1.780855778,1.801975719,1.823095661,1.844215603,1.865335544
7741,WCMO,548,2.752,0.430942957,0.000424836,,WCMO 479,,2.772,2.7134,1385.9957,2.000006205,0.001957726,WCMO 479,1.957726131,1.961954139,1.966182146,1.970410154,1.974638161,1.978866168,1.983094176,1.987322183,1.99155019,1.995778198,2.000006205
7742,WCMO,549,2.676,4.136881941,0.003843157,,WCMO 480,,2.7415,2.4859,646.8636,4.238142322,0.003843005,WCMO 480,3.843004924,3.882518664,3.922032404,3.961546144,4.001059883,4.040573623,4.080087363,4.119601103,4.159114843,4.198628583,4.238142322
7743,WCMO,550,4.415,4.135184472,0.002964407,,WCMO 481,,4.5239,3.1646,1067.6674,4.23718098,0.002964032,WCMO 481,2.964031683,3.091346612,3.218661542,3.345976472,3.473291401,3.600606331,3.727921261,3.855236191,3.98255112,4.10986605,4.23718098
7744,WCMO,551,33.621,1.139312994,0.000322231,,WCMO 482,,33.8595,9.5092,24509.889,1.381462805,0.000387974,WCMO 482,0.387974013,0.487322892,0.586671772,0.686020651,0.78536953,0.884718409,0.984067288,1.083416167,1.182765046,1.282113926,1.381462805
7745,WCMO,552,7.583,0.95156302,0.000566947,,WCMO 483,,7.6377,4.5183,2968.9943,2.572487256,0.001521828,WCMO 483,1.521828452,1.626894333,1.731960213,1.837026093,1.942091974,2.047157854,2.152223734,2.257289615,2.362355495,2.467421376,2.572487256
7746,WCMO,558,3.252,0.547559278,0.000559177,,WCMO 484,,3.3154,3.3212,939.0827,3.530466486,0.003536643,WCMO 484,3.536642726,3.536025102,3.535407478,3.534789854,3.53417223,3.533554606,3.532936982,3.532319358,3.531701734,3.53108411,3.530466486
7747,WCMO,559,4.589,0.725468448,0.000623027,,WCMO 485,,4.6789,3.9407,1325.5684,3.529731095,0.002972838,WCMO 485,2.972837916,3.028527234,3.084216552,3.13990587,3.195595188,3.251284506,3.306973823,3.362663141,3.418352459,3.474041777,3.529731095
7748,WCMO,560,8.11,3.111726721,0.002099552,,WCMO 486,,8.2121,5.4721,2606.27,3.15090148,0.002099591,WCMO 486,2.099590603,2.20472169,2.309852778,2.414983866,2.520114954,2.625246041,2.730377129,2.835508217,2.940639304,3.045770392,3.15090148
7749,WCMO,561,2.064,3.348752087,0.004315737,,WCMO 487,,2.1012,2.6598,616.3492,3.409106396,0.004315411,WCMO 487,4.315410809,4.224780368,4.134149927,4.043519485,3.952889044,3.862258603,3.771628161,3.68099772,3.590367279,3.499736837,3.409106396
7750,WCMO,562,8.23,0.471354099,0.000303316,,WCMO 488,,8.3804,5.2959,2460.3341,3.40620406,0.002152513,WCMO 488,2.152512539,2.277881691,2.403250843,2.528619995,2.653989147,2.779358299,2.904727451,3.030096604,3.155465756,3.280834908,3.40620406
7751,WCMO,563,5.269,0.455228741,0.000366326,,WCMO 489,,5.3649,4.2399,1574.4005,3.407582759,0.002693025,WCMO 489,2.693025059,2.764480829,2.835936599,2.907392369,2.978848139,3.050303909,3.121759679,3.193215449,3.264671219,3.336126989,3.407582759
