subbasin,Label,Practices,Select
Sub148,Sub148 InC-M500, InC-M500,1
Sub148,Sub148 InC-M1000, InC-M1000,1
Sub148,Sub148 InC-M2000, InC-M2000,1
Sub149,Sub149 InC-P25, InC-P25,0
Sub149,Sub149 InC-P50, InC-P50,0
Sub149,Sub149 InC-P250, InC-P250,0
Sub149,Sub149 InC-P500, InC-P500,1
Sub149,Sub149 InC-P1000, InC-P1000,0
Sub149,Sub149 InC-P2000, InC-P2000,0
Sub149,Sub149 InC-M25, InC-M25,0
Sub149,Sub149 InC-M50, InC-M50,1
Sub149,Sub149 InC-M250, InC-M250,0
Sub149,Sub149 InC-M500, InC-M500,1
Sub149,Sub149 InC-M1000, InC-M1000,0
Sub149,Sub149 InC-M2000, InC-M2000,0
Sub150,Sub150 InC-P25, InC-P25,1
Sub150,Sub150 InC-P50, InC-P50,0
Sub150,Sub150 InC-P250, InC-P250,0
Sub150,Sub150 InC-P500, InC-P500,1
Sub150,Sub150 InC-P1000, InC-P1000,1
Sub150,Sub150 InC-P2000, InC-P2000,1
Sub150,Sub150 InC-M25, InC-M25,1
Sub150,Sub150 InC-M50, InC-M50,0
Sub150,Sub150 InC-M250, InC-M250,1
Sub150,Sub150 InC-M500, InC-M500,1
Sub150,Sub150 InC-M1000, InC-M1000,0
Sub150,Sub150 InC-M2000, InC-M2000,1
Sub151,Sub151 InC-P25, InC-P25,1
Sub151,Sub151 InC-P50, InC-P50,1
Sub151,Sub151 InC-P250, InC-P250,1
Sub151,Sub151 InC-P500, InC-P500,0
Sub151,Sub151 InC-P1000, InC-P1000,1
Sub151,Sub151 InC-P2000, InC-P2000,1
Sub151,Sub151 InC-M25, InC-M25,0
Sub151,Sub151 InC-M50, InC-M50,0
Sub151,Sub151 InC-M250, InC-M250,1
Sub151,Sub151 InC-M500, InC-M500,0
Sub151,Sub151 InC-M1000, InC-M1000,0
Sub151,Sub151 InC-M2000, InC-M2000,1
Sub152,Sub152 InC-P25, InC-P25,0
Sub152,Sub152 InC-P50, InC-P50,1
Sub152,Sub152 InC-P250, InC-P250,1
Sub152,Sub152 InC-P500, InC-P500,1
Sub152,Sub152 InC-P1000, InC-P1000,0
Sub152,Sub152 InC-P2000, InC-P2000,0
Sub152,Sub152 InC-M25, InC-M25,1
Sub152,Sub152 InC-M50, InC-M50,1
Sub152,Sub152 InC-M250, InC-M250,0
Sub152,Sub152 InC-M500, InC-M500,1
Sub152,Sub152 InC-M1000, InC-M1000,1
Sub152,Sub152 InC-M2000, InC-M2000,1
Sub153,Sub153 InC-P25, InC-P25,1
Sub153,Sub153 InC-P50, InC-P50,0
Sub153,Sub153 InC-P250, InC-P250,0
Sub153,Sub153 InC-P500, InC-P500,0
Sub153,Sub153 InC-P1000, InC-P1000,1
Sub153,Sub153 InC-P2000, InC-P2000,0
Sub153,Sub153 InC-M25, InC-M25,1
Sub153,Sub153 InC-M50, InC-M50,0
Sub153,Sub153 InC-M250, InC-M250,0
Sub153,Sub153 InC-M500, InC-M500,0
Sub153,Sub153 InC-M1000, InC-M1000,1
Sub153,Sub153 InC-M2000, InC-M2000,0
Sub154,Sub154 InC-P25, InC-P25,1
Sub154,Sub154 InC-P50, InC-P50,0
Sub154,Sub154 InC-P250, InC-P250,0
Sub154,Sub154 InC-P500, InC-P500,0
Sub154,Sub154 InC-P1000, InC-P1000,0
Sub154,Sub154 InC-P2000, InC-P2000,1
Sub154,Sub154 InC-M25, InC-M25,1
Sub154,Sub154 InC-M50, InC-M50,1
Sub154,Sub154 InC-M250, InC-M250,1
Sub154,Sub154 InC-M500, InC-M500,1
Sub154,Sub154 InC-M1000, InC-M1000,0
Sub154,Sub154 InC-M2000, InC-M2000,0
Sub155,Sub155 InC-P25, InC-P25,0
Sub155,Sub155 InC-P50, InC-P50,0
Sub155,Sub155 InC-P250, InC-P250,0
Sub155,Sub155 InC-P500, InC-P500,1
Sub155,Sub155 InC-P1000, InC-P1000,1
Sub155,Sub155 InC-P2000, InC-P2000,0
Sub155,Sub155 InC-M25, InC-M25,0
Sub155,Sub155 InC-M50, InC-M50,1
Sub155,Sub155 InC-M250, InC-M250,1
Sub155,Sub155 InC-M500, InC-M500,0
Sub155,Sub155 InC-M1000, InC-M1000,1
Sub155,Sub155 InC-M2000, InC-M2000,1
Sub156,Sub156 InC-P25, InC-P25,1
Sub156,Sub156 InC-P50, InC-P50,1
Sub156,Sub156 InC-P250, InC-P250,0
Sub156,Sub156 InC-P500, InC-P500,0
Sub156,Sub156 InC-P1000, InC-P1000,0
Sub156,Sub156 InC-P2000, InC-P2000,1
Sub156,Sub156 InC-M25, InC-M25,1
Sub156,Sub156 InC-M50, InC-M50,1
Sub156,Sub156 InC-M250, InC-M250,0
Sub156,Sub156 InC-M500, InC-M500,0
Sub156,Sub156 InC-M1000, InC-M1000,1
Sub156,Sub156 InC-M2000, InC-M2000,0
Sub157,Sub157 InC-P25, InC-P25,0
Sub157,Sub157 InC-P50, InC-P50,1
Sub157,Sub157 InC-P250, InC-P250,0
Sub157,Sub157 InC-P500, InC-P500,1
Sub157,Sub157 InC-P1000, InC-P1000,1
Sub157,Sub157 InC-P2000, InC-P2000,1
Sub157,Sub157 InC-M25, InC-M25,0
Sub157,Sub157 InC-M50, InC-M50,1
Sub157,Sub157 InC-M250, InC-M250,0
Sub157,Sub157 InC-M500, InC-M500,0
Sub157,Sub157 InC-M1000, InC-M1000,0
Sub157,Sub157 InC-M2000, InC-M2000,0
Sub158,Sub158 InC-P25, InC-P25,1
Sub158,Sub158 InC-P50, InC-P50,1
Sub158,Sub158 InC-P250, InC-P250,1
Sub158,Sub158 InC-P500, InC-P500,0
Sub158,Sub158 InC-P1000, InC-P1000,1
Sub158,Sub158 InC-P2000, InC-P2000,1
Sub158,Sub158 InC-M25, InC-M25,1
Sub158,Sub158 InC-M50, InC-M50,0
Sub158,Sub158 InC-M250, InC-M250,0
Sub158,Sub158 InC-M500, InC-M500,1
Sub158,Sub158 InC-M1000, InC-M1000,1
Sub158,Sub158 InC-M2000, InC-M2000,1
Sub159,Sub159 InC-P25, InC-P25,1
Sub159,Sub159 InC-P50, InC-P50,0
Sub159,Sub159 InC-P250, InC-P250,0
Sub159,Sub159 InC-P500, InC-P500,1
Sub159,Sub159 InC-P1000, InC-P1000,0
Sub159,Sub159 InC-P2000, InC-P2000,1
Sub159,Sub159 InC-M25, InC-M25,1
Sub159,Sub159 InC-M50, InC-M50,1
Sub159,Sub159 InC-M250, InC-M250,0
Sub159,Sub159 InC-M500, InC-M500,0
Sub159,Sub159 InC-M1000, InC-M1000,1
Sub159,Sub159 InC-M2000, InC-M2000,1
Sub160,Sub160 InC-P25, InC-P25,0
Sub160,Sub160 InC-P50, InC-P50,1
Sub160,Sub160 InC-P250, InC-P250,1
Sub160,Sub160 InC-P500, InC-P500,1
Sub160,Sub160 InC-P1000, InC-P1000,1
Sub160,Sub160 InC-P2000, InC-P2000,0
Sub160,Sub160 InC-M25, InC-M25,0
Sub160,Sub160 InC-M50, InC-M50,0
Sub160,Sub160 InC-M250, InC-M250,1
Sub160,Sub160 InC-M500, InC-M500,0
Sub160,Sub160 InC-M1000, InC-M1000,1
Sub160,Sub160 InC-M2000, InC-M2000,0
Sub161,Sub161 InC-P25, InC-P25,0
Sub161,Sub161 InC-P50, InC-P50,0
Sub161,Sub161 InC-P250, InC-P250,0
Sub161,Sub161 InC-P500, InC-P500,1
Sub161,Sub161 InC-P1000, InC-P1000,0
Sub161,Sub161 InC-P2000, InC-P2000,0
Sub161,Sub161 InC-M25, InC-M25,0
Sub161,Sub161 InC-M50, InC-M50,1
Sub161,Sub161 InC-M250, InC-M250,0
Sub161,Sub161 InC-M500, InC-M500,0
Sub161,Sub161 InC-M1000, InC-M1000,0
Sub161,Sub161 InC-M2000, InC-M2000,0
Sub162,Sub162 InC-P25, InC-P25,0
Sub162,Sub162 InC-P50, InC-P50,1
Sub162,Sub162 InC-P250, InC-P250,1
Sub162,Sub162 InC-P500, InC-P500,1
Sub162,Sub162 InC-P1000, InC-P1000,1
Sub162,Sub162 InC-P2000, InC-P2000,1
Sub162,Sub162 InC-M25, InC-M25,1
Sub162,Sub162 InC-M50, InC-M50,0
Sub162,Sub162 InC-M250, InC-M250,1
Sub162,Sub162 InC-M500, InC-M500,1
Sub162,Sub162 InC-M1000, InC-M1000,0
Sub162,Sub162 InC-M2000, InC-M2000,1
Sub163,Sub163 InC-P25, InC-P25,0
Sub163,Sub163 InC-P50, InC-P50,0
Sub163,Sub163 InC-P250, InC-P250,1
Sub163,Sub163 InC-P500, InC-P500,0
Sub163,Sub163 InC-P1000, InC-P1000,0
Sub163,Sub163 InC-P2000, InC-P2000,0
Sub163,Sub163 InC-M25, InC-M25,0
Sub163,Sub163 InC-M50, InC-M50,0
Sub163,Sub163 InC-M250, InC-M250,0
Sub163,Sub163 InC-M500, InC-M500,0
Sub163,Sub163 InC-M1000, InC-M1000,0
Sub163,Sub163 InC-M2000, InC-M2000,0
Sub164,Sub164 InC-P25, InC-P25,1
Sub164,Sub164 InC-P50, InC-P50,0
Sub164,Sub164 InC-P250, InC-P250,0
Sub164,Sub164 InC-P500, InC-P500,0
Sub164,Sub164 InC-P1000, InC-P1000,0
Sub164,Sub164 InC-P2000, InC-P2000,0
Sub164,Sub164 InC-M25, InC-M25,1
Sub164,Sub164 InC-M50, InC-M50,1
Sub164,Sub164 InC-M250, InC-M250,0
Sub164,Sub164 InC-M500, InC-M500,0
Sub164,Sub164 InC-M1000, InC-M1000,1
Sub164,Sub164 InC-M2000, InC-M2000,0
Sub165,Sub165 InC-P25, InC-P25,0
Sub165,Sub165 InC-P50, InC-P50,1
Sub165,Sub165 InC-P250, InC-P250,0
Sub165,Sub165 InC-P500, InC-P500,1
Sub165,Sub165 InC-P1000, InC-P1000,0
Sub165,Sub165 InC-P2000, InC-P2000,0
Sub165,Sub165 InC-M25, InC-M25,1
Sub165,Sub165 InC-M50, InC-M50,1
Sub165,Sub165 InC-M250, InC-M250,0
Sub165,Sub165 InC-M500, InC-M500,1
Sub165,Sub165 InC-M1000, InC-M1000,1
Sub165,Sub165 InC-M2000, InC-M2000,0
Sub166,Sub166 InC-P25, InC-P25,1
Sub166,Sub166 InC-P50, InC-P50,0
Sub166,Sub166 InC-P250, InC-P250,1
Sub166,Sub166 InC-P500, InC-P500,0
Sub166,Sub166 InC-P1000, InC-P1000,1
Sub166,Sub166 InC-P2000, InC-P2000,0
Sub166,Sub166 InC-M25, InC-M25,1
Sub166,Sub166 InC-M50, InC-M50,0
Sub166,Sub166 InC-M250, InC-M250,1
Sub166,Sub166 InC-M500, InC-M500,0
Sub166,Sub166 InC-M1000, InC-M1000,0
Sub166,Sub166 InC-M2000, InC-M2000,1
Sub167,Sub167 InC-P25, InC-P25,0
Sub167,Sub167 InC-P50, InC-P50,1
Sub167,Sub167 InC-P250, InC-P250,0
Sub167,Sub167 InC-P500, InC-P500,1
Sub167,Sub167 InC-P1000, InC-P1000,1
Sub167,Sub167 InC-P2000, InC-P2000,1
Sub167,Sub167 InC-M25, InC-M25,1
Sub167,Sub167 InC-M50, InC-M50,1
Sub167,Sub167 InC-M250, InC-M250,0
Sub167,Sub167 InC-M500, InC-M500,0
Sub167,Sub167 InC-M1000, InC-M1000,1
Sub167,Sub167 InC-M2000, InC-M2000,1
Sub168,Sub168 InC-P25, InC-P25,1
Sub168,Sub168 InC-P50, InC-P50,1
Sub168,Sub168 InC-P250, InC-P250,0
Sub168,Sub168 InC-P500, InC-P500,0
Sub168,Sub168 InC-P1000, InC-P1000,0
Sub168,Sub168 InC-P2000, InC-P2000,1
Sub168,Sub168 InC-M25, InC-M25,0
Sub168,Sub168 InC-M50, InC-M50,1
Sub168,Sub168 InC-M250, InC-M250,0
Sub168,Sub168 InC-M500, InC-M500,1
Sub168,Sub168 InC-M1000, InC-M1000,0
Sub168,Sub168 InC-M2000, InC-M2000,1
Sub169,Sub169 InC-P25, InC-P25,1
Sub169,Sub169 InC-P50, InC-P50,0
Sub169,Sub169 InC-P250, InC-P250,0
Sub169,Sub169 InC-P500, InC-P500,1
Sub169,Sub169 InC-P1000, InC-P1000,1
Sub169,Sub169 InC-P2000, InC-P2000,1
Sub169,Sub169 InC-M25, InC-M25,0
Sub169,Sub169 InC-M50, InC-M50,0
Sub169,Sub169 InC-M250, InC-M250,1
Sub169,Sub169 InC-M500, InC-M500,1
Sub169,Sub169 InC-M1000, InC-M1000,1
Sub169,Sub169 InC-M2000, InC-M2000,1
Sub170,Sub170 InC-P25, InC-P25,0
Sub170,Sub170 InC-P50, InC-P50,0
Sub170,Sub170 InC-P250, InC-P250,0
Sub170,Sub170 InC-P500, InC-P500,1
Sub170,Sub170 InC-P1000, InC-P1000,1
Sub170,Sub170 InC-P2000, InC-P2000,0
Sub170,Sub170 InC-M25, InC-M25,0
Sub170,Sub170 InC-M50, InC-M50,0
Sub170,Sub170 InC-M250, InC-M250,0
Sub170,Sub170 InC-M500, InC-M500,1
Sub170,Sub170 InC-M1000, InC-M1000,0
Sub170,Sub170 InC-M2000, InC-M2000,0
Sub171,Sub171 InC-P25, InC-P25,0
Sub171,Sub171 InC-P50, InC-P50,1
Sub171,Sub171 InC-P250, InC-P250,1
Sub171,Sub171 InC-P500, InC-P500,0
Sub171,Sub171 InC-P1000, InC-P1000,0
Sub171,Sub171 InC-P2000, InC-P2000,0
Sub171,Sub171 InC-M25, InC-M25,0
Sub171,Sub171 InC-M50, InC-M50,0
Sub171,Sub171 InC-M250, InC-M250,1
Sub171,Sub171 InC-M500, InC-M500,0
Sub171,Sub171 InC-M1000, InC-M1000,1
Sub171,Sub171 InC-M2000, InC-M2000,0
Sub172,Sub172 InC-P25, InC-P25,1
Sub172,Sub172 InC-P50, InC-P50,0
Sub172,Sub172 InC-P250, InC-P250,1
Sub172,Sub172 InC-P500, InC-P500,0
Sub172,Sub172 InC-P1000, InC-P1000,0
Sub172,Sub172 InC-P2000, InC-P2000,0
Sub172,Sub172 InC-M25, InC-M25,0
Sub172,Sub172 InC-M50, InC-M50,1
Sub172,Sub172 InC-M250, InC-M250,1
Sub172,Sub172 InC-M500, InC-M500,0
Sub172,Sub172 InC-M1000, InC-M1000,0
Sub172,Sub172 InC-M2000, InC-M2000,1
Sub173,Sub173 InC-P25, InC-P25,1
Sub173,Sub173 InC-P50, InC-P50,0
Sub173,Sub173 InC-P250, InC-P250,1
Sub173,Sub173 InC-P500, InC-P500,1
Sub173,Sub173 InC-P1000, InC-P1000,0
Sub173,Sub173 InC-P2000, InC-P2000,0
Sub173,Sub173 InC-M25, InC-M25,1
Sub173,Sub173 InC-M50, InC-M50,1
Sub173,Sub173 InC-M250, InC-M250,1
Sub173,Sub173 InC-M500, InC-M500,0
Sub173,Sub173 InC-M1000, InC-M1000,0
Sub173,Sub173 InC-M2000, InC-M2000,1
Sub174,Sub174 InC-P25, InC-P25,0
Sub174,Sub174 InC-P50, InC-P50,1
Sub174,Sub174 InC-P250, InC-P250,0
Sub174,Sub174 InC-P500, InC-P500,1
Sub174,Sub174 InC-P1000, InC-P1000,1
Sub174,Sub174 InC-P2000, InC-P2000,0
Sub174,Sub174 InC-M25, InC-M25,0
Sub174,Sub174 InC-M50, InC-M50,0
Sub174,Sub174 InC-M250, InC-M250,0
Sub174,Sub174 InC-M500, InC-M500,0
Sub174,Sub174 InC-M1000, InC-M1000,1
Sub174,Sub174 InC-M2000, InC-M2000,0
Sub175,Sub175 InC-P25, InC-P25,0
Sub175,Sub175 InC-P50, InC-P50,0
Sub175,Sub175 InC-P250, InC-P250,1
Sub175,Sub175 InC-P500, InC-P500,1
Sub175,Sub175 InC-P1000, InC-P1000,1
Sub175,Sub175 InC-P2000, InC-P2000,1
Sub175,Sub175 InC-M25, InC-M25,0
Sub175,Sub175 InC-M50, InC-M50,1
Sub175,Sub175 InC-M250, InC-M250,1
Sub175,Sub175 InC-M500, InC-M500,0
Sub175,Sub175 InC-M1000, InC-M1000,0
Sub175,Sub175 InC-M2000, InC-M2000,0
Sub176,Sub176 InC-P25, InC-P25,1
Sub176,Sub176 InC-P50, InC-P50,1
Sub176,Sub176 InC-P250, InC-P250,0
Sub176,Sub176 InC-P500, InC-P500,0
Sub176,Sub176 InC-P1000, InC-P1000,0
Sub176,Sub176 InC-P2000, InC-P2000,1
Sub176,Sub176 InC-M25, InC-M25,0
Sub176,Sub176 InC-M50, InC-M50,1
Sub176,Sub176 InC-M250, InC-M250,1
Sub176,Sub176 InC-M500, InC-M500,0
Sub176,Sub176 InC-M1000, InC-M1000,0
Sub176,Sub176 InC-M2000, InC-M2000,1
Sub177,Sub177 InC-P25, InC-P25,0
Sub177,Sub177 InC-P50, InC-P50,1
Sub177,Sub177 InC-P250, InC-P250,1
Sub177,Sub177 InC-P500, InC-P500,1
Sub177,Sub177 InC-P1000, InC-P1000,1
Sub177,Sub177 InC-P2000, InC-P2000,1
Sub177,Sub177 InC-M25, InC-M25,0
Sub177,Sub177 InC-M50, InC-M50,0
Sub177,Sub177 InC-M250, InC-M250,0
Sub177,Sub177 InC-M500, InC-M500,1
Sub177,Sub177 InC-M1000, InC-M1000,0
Sub177,Sub177 InC-M2000, InC-M2000,1
Sub178,Sub178 InC-P25, InC-P25,1
Sub178,Sub178 InC-P50, InC-P50,1
Sub178,Sub178 InC-P250, InC-P250,0
Sub178,Sub178 InC-P500, InC-P500,1
Sub178,Sub178 InC-P1000, InC-P1000,0
Sub178,Sub178 InC-P2000, InC-P2000,0
Sub178,Sub178 InC-M25, InC-M25,1
Sub178,Sub178 InC-M50, InC-M50,0
Sub178,Sub178 InC-M250, InC-M250,0
Sub178,Sub178 InC-M500, InC-M500,0
Sub178,Sub178 InC-M1000, InC-M1000,1
Sub178,Sub178 InC-M2000, InC-M2000,0
Sub179,Sub179 InC-P25, InC-P25,0
Sub179,Sub179 InC-P50, InC-P50,0
Sub179,Sub179 InC-P250, InC-P250,0
Sub179,Sub179 InC-P500, InC-P500,1
Sub179,Sub179 InC-P1000, InC-P1000,0
Sub179,Sub179 InC-P2000, InC-P2000,0
Sub179,Sub179 InC-M25, InC-M25,0
Sub179,Sub179 InC-M50, InC-M50,1
Sub179,Sub179 InC-M250, InC-M250,0
Sub179,Sub179 InC-M500, InC-M500,0
Sub179,Sub179 InC-M1000, InC-M1000,1
Sub179,Sub179 InC-M2000, InC-M2000,0
Sub180,Sub180 InC-P25, InC-P25,0
Sub180,Sub180 InC-P50, InC-P50,1
Sub180,Sub180 InC-P250, InC-P250,1
Sub180,Sub180 InC-P500, InC-P500,1
Sub180,Sub180 InC-P1000, InC-P1000,0
Sub180,Sub180 InC-P2000, InC-P2000,0
Sub180,Sub180 InC-M25, InC-M25,1
Sub180,Sub180 InC-M50, InC-M50,1
Sub180,Sub180 InC-M250, InC-M250,0
Sub180,Sub180 InC-M500, InC-M500,0
Sub180,Sub180 InC-M1000, InC-M1000,1
Sub180,Sub180 InC-M2000, InC-M2000,1
Sub181,Sub181 InC-P25, InC-P25,0
Sub181,Sub181 InC-P50, InC-P50,0
Sub181,Sub181 InC-P250, InC-P250,0
Sub181,Sub181 InC-P500, InC-P500,1
Sub181,Sub181 InC-P1000, InC-P1000,0
Sub181,Sub181 InC-P2000, InC-P2000,0
Sub181,Sub181 InC-M25, InC-M25,0
Sub181,Sub181 InC-M50, InC-M50,1
Sub181,Sub181 InC-M250, InC-M250,1
Sub181,Sub181 InC-M500, InC-M500,0
Sub181,Sub181 InC-M1000, InC-M1000,1
Sub181,Sub181 InC-M2000, InC-M2000,0
Sub182,Sub182 InC-P25, InC-P25,1
Sub182,Sub182 InC-P50, InC-P50,1
Sub182,Sub182 InC-P250, InC-P250,1
Sub182,Sub182 InC-P500, InC-P500,0
Sub182,Sub182 InC-P1000, InC-P1000,1
Sub182,Sub182 InC-P2000, InC-P2000,0
Sub182,Sub182 InC-M25, InC-M25,0
Sub182,Sub182 InC-M50, InC-M50,0
Sub182,Sub182 InC-M250, InC-M250,1
Sub182,Sub182 InC-M500, InC-M500,0
Sub182,Sub182 InC-M1000, InC-M1000,0
Sub182,Sub182 InC-M2000, InC-M2000,1
Sub183,Sub183 InC-P25, InC-P25,0
Sub183,Sub183 InC-P50, InC-P50,1
Sub183,Sub183 InC-P250, InC-P250,0
Sub183,Sub183 InC-P500, InC-P500,1
Sub183,Sub183 InC-P1000, InC-P1000,0
Sub183,Sub183 InC-P2000, InC-P2000,0
Sub183,Sub183 InC-M25, InC-M25,0
Sub183,Sub183 InC-M50, InC-M50,0
Sub183,Sub183 InC-M250, InC-M250,1
Sub183,Sub183 InC-M500, InC-M500,0
Sub183,Sub183 InC-M1000, InC-M1000,0
Sub183,Sub183 InC-M2000, InC-M2000,1
Sub184,Sub184 InC-P25, InC-P25,0
Sub184,Sub184 InC-P50, InC-P50,1
Sub184,Sub184 InC-P250, InC-P250,0
Sub184,Sub184 InC-P500, InC-P500,0
Sub184,Sub184 InC-P1000, InC-P1000,0
Sub184,Sub184 InC-P2000, InC-P2000,1
Sub184,Sub184 InC-M25, InC-M25,1
Sub184,Sub184 InC-M50, InC-M50,0
Sub184,Sub184 InC-M250, InC-M250,1
Sub184,Sub184 InC-M500, InC-M500,0
Sub184,Sub184 InC-M1000, InC-M1000,0
Sub184,Sub184 InC-M2000, InC-M2000,0
Sub185,Sub185 InC-P25, InC-P25,1
Sub185,Sub185 InC-P50, InC-P50,1
Sub185,Sub185 InC-P250, InC-P250,1
Sub185,Sub185 InC-P500, InC-P500,1
Sub185,Sub185 InC-P1000, InC-P1000,1
Sub185,Sub185 InC-P2000, InC-P2000,1
Sub185,Sub185 InC-M25, InC-M25,1
Sub185,Sub185 InC-M50, InC-M50,0
Sub185,Sub185 InC-M250, InC-M250,0
Sub185,Sub185 InC-M500, InC-M500,0
Sub185,Sub185 InC-M1000, InC-M1000,1
Sub185,Sub185 InC-M2000, InC-M2000,0
Sub186,Sub186 InC-P25, InC-P25,1
Sub186,Sub186 InC-P50, InC-P50,0
Sub186,Sub186 InC-P250, InC-P250,1
Sub186,Sub186 InC-P500, InC-P500,0
Sub186,Sub186 InC-P1000, InC-P1000,0
Sub186,Sub186 InC-P2000, InC-P2000,1
Sub186,Sub186 InC-M25, InC-M25,1
Sub186,Sub186 InC-M50, InC-M50,0
Sub186,Sub186 InC-M250, InC-M250,1
Sub186,Sub186 InC-M500, InC-M500,0
Sub186,Sub186 InC-M1000, InC-M1000,1
Sub186,Sub186 InC-M2000, InC-M2000,0
Sub187,Sub187 InC-P25, InC-P25,1
Sub187,Sub187 InC-P50, InC-P50,0
Sub187,Sub187 InC-P250, InC-P250,1
Sub187,Sub187 InC-P500, InC-P500,0
Sub187,Sub187 InC-P1000, InC-P1000,0
Sub187,Sub187 InC-P2000, InC-P2000,1
Sub187,Sub187 InC-M25, InC-M25,0
Sub187,Sub187 InC-M50, InC-M50,1
Sub187,Sub187 InC-M250, InC-M250,0
Sub187,Sub187 InC-M500, InC-M500,0
Sub187,Sub187 InC-M1000, InC-M1000,0
Sub187,Sub187 InC-M2000, InC-M2000,0
Sub188,Sub188 InC-P25, InC-P25,0
Sub188,Sub188 InC-P50, InC-P50,1
Sub188,Sub188 InC-P250, InC-P250,1
Sub188,Sub188 InC-P500, InC-P500,1
Sub188,Sub188 InC-P1000, InC-P1000,0
Sub188,Sub188 InC-P2000, InC-P2000,1
Sub188,Sub188 InC-M25, InC-M25,1
Sub188,Sub188 InC-M50, InC-M50,1
Sub188,Sub188 InC-M250, InC-M250,1
Sub188,Sub188 InC-M500, InC-M500,1
Sub188,Sub188 InC-M1000, InC-M1000,0
Sub188,Sub188 InC-M2000, InC-M2000,0
Sub189,Sub189 InC-P25, InC-P25,1
Sub189,Sub189 InC-P50, InC-P50,1
Sub189,Sub189 InC-P250, InC-P250,1
Sub189,Sub189 InC-P500, InC-P500,0
Sub189,Sub189 InC-P1000, InC-P1000,0
Sub189,Sub189 InC-P2000, InC-P2000,0
Sub189,Sub189 InC-M25, InC-M25,0
Sub189,Sub189 InC-M50, InC-M50,0
Sub189,Sub189 InC-M250, InC-M250,1
Sub189,Sub189 InC-M500, InC-M500,1
Sub189,Sub189 InC-M1000, InC-M1000,1
Sub189,Sub189 InC-M2000, InC-M2000,1
Sub190,Sub190 InC-P25, InC-P25,1
Sub190,Sub190 InC-P50, InC-P50,1
Sub190,Sub190 InC-P250, InC-P250,1
Sub190,Sub190 InC-P500, InC-P500,1
Sub190,Sub190 InC-P1000, InC-P1000,1
Sub190,Sub190 InC-P2000, InC-P2000,1
Sub190,Sub190 InC-M25, InC-M25,0
Sub190,Sub190 InC-M50, InC-M50,1
Sub190,Sub190 InC-M250, InC-M250,1
Sub190,Sub190 InC-M500, InC-M500,0
Sub190,Sub190 InC-M1000, InC-M1000,0
Sub190,Sub190 InC-M2000, InC-M2000,0
Sub191,Sub191 InC-P25, InC-P25,0
Sub191,Sub191 InC-P50, InC-P50,0
Sub191,Sub191 InC-P250, InC-P250,0
Sub191,Sub191 InC-P500, InC-P500,1
Sub191,Sub191 InC-P1000, InC-P1000,1
Sub191,Sub191 InC-P2000, InC-P2000,1
Sub191,Sub191 InC-M25, InC-M25,1
Sub191,Sub191 InC-M50, InC-M50,0
Sub191,Sub191 InC-M250, InC-M250,1
Sub191,Sub191 InC-M500, InC-M500,1
Sub191,Sub191 InC-M1000, InC-M1000,0
Sub191,Sub191 InC-M2000, InC-M2000,1
Sub192,Sub192 InC-P25, InC-P25,0
Sub192,Sub192 InC-P50, InC-P50,1
Sub192,Sub192 InC-P250, InC-P250,1
Sub192,Sub192 InC-P500, InC-P500,1
Sub192,Sub192 InC-P1000, InC-P1000,0
Sub192,Sub192 InC-P2000, InC-P2000,0
Sub192,Sub192 InC-M25, InC-M25,0
Sub192,Sub192 InC-M50, InC-M50,1
Sub192,Sub192 InC-M250, InC-M250,1
Sub192,Sub192 InC-M500, InC-M500,1
Sub192,Sub192 InC-M1000, InC-M1000,0
Sub192,Sub192 InC-M2000, InC-M2000,1
Sub193,Sub193 InC-P25, InC-P25,1
Sub193,Sub193 InC-P50, InC-P50,0
Sub193,Sub193 InC-P250, InC-P250,0
Sub193,Sub193 InC-P500, InC-P500,1
Sub193,Sub193 InC-P1000, InC-P1000,0
Sub193,Sub193 InC-P2000, InC-P2000,1
Sub193,Sub193 InC-M25, InC-M25,1
Sub193,Sub193 InC-M50, InC-M50,1
Sub193,Sub193 InC-M250, InC-M250,0
Sub193,Sub193 InC-M500, InC-M500,1
Sub193,Sub193 InC-M1000, InC-M1000,0
Sub193,Sub193 InC-M2000, InC-M2000,1
Sub194,Sub194 InC-P25, InC-P25,0
Sub194,Sub194 InC-P50, InC-P50,0
Sub194,Sub194 InC-P250, InC-P250,1
Sub194,Sub194 InC-P500, InC-P500,1
Sub194,Sub194 InC-P1000, InC-P1000,0
Sub194,Sub194 InC-P2000, InC-P2000,0
Sub194,Sub194 InC-M25, InC-M25,0
Sub194,Sub194 InC-M50, InC-M50,1
Sub194,Sub194 InC-M250, InC-M250,0
Sub194,Sub194 InC-M500, InC-M500,1
Sub194,Sub194 InC-M1000, InC-M1000,1
Sub194,Sub194 InC-M2000, InC-M2000,1
Sub195,Sub195 InC-P25, InC-P25,1
Sub195,Sub195 InC-P50, InC-P50,0
Sub195,Sub195 InC-P250, InC-P250,1
Sub195,Sub195 InC-P500, InC-P500,1
Sub195,Sub195 InC-P1000, InC-P1000,0
Sub195,Sub195 InC-P2000, InC-P2000,0
Sub195,Sub195 InC-M25, InC-M25,0
Sub195,Sub195 InC-M50, InC-M50,0
Sub195,Sub195 InC-M250, InC-M250,0
Sub195,Sub195 InC-M500, InC-M500,0
Sub195,Sub195 InC-M1000, InC-M1000,0
