ID,Label,Cost,NitRed,SedRed
20608,CC756,121999,0,0
20609,FM756,148492,0,0
20610,BS+GW756,6359,0,0
20611,BS+CC756,125231,0,0
20612,BS+FM756,151725,0,0
20613,GW+CC756,125126,0,0
20614,GW+FM756,151619,0,0
20615,CC+FM756,270492,0,0
20616,BS+GW+CC756,128358,0,0
20617,BS+GW+FM756,154851,0,0
20618,BS+CC+FM756,273724,0,0
20619,GW+CC+FM756,273619,0,0
20620,BS+GW+CC+FM756,276851,0,0
20621,BS757,2799,0,0
20622,GW757,2708,0,0
20623,CC757,105492,16,-17
20624,FM757,128399,-20242,786
20625,BS+GW757,5507,0,0
20626,BS+CC757,108291,0,0
20627,BS+FM757,131199,0,0
20628,GW+CC757,108200,0,0
20629,GW+FM757,131108,0,0
20630,CC+FM757,233891,0,0
20631,BS+GW+CC757,110999,0,0
20632,BS+GW+FM757,133907,0,0
20633,BS+CC+FM757,236691,0,0
20634,GW+CC+FM757,236600,0,0
20635,BS+GW+CC+FM757,239399,0,0
20636,BS758,1938,0,0
20637,GW758,1875,0,0
20638,CC758,72638,2,0
20639,FM758,88409,0,0
20640,BS+GW758,3813,0,0
20641,BS+CC758,74576,0,0
20642,BS+FM758,90347,0,0
20643,GW+CC758,74513,0,0
20644,GW+FM758,90284,0,0
20645,CC+FM758,161047,0,0
20646,BS+GW+CC758,76451,0,0
20647,BS+GW+FM758,92222,0,0
20648,BS+CC+FM758,162985,0,0
20649,GW+CC+FM758,162922,0,0
20650,BS+GW+CC+FM758,164860,0,0
20651,BS759,1541,0,0
20652,GW759,1491,0,0
20653,CC759,57512,0,0
20654,FM759,69998,0,0
20655,BS+GW759,3033,0,0
20656,BS+CC759,59054,0,0
20657,BS+FM759,71539,0,0
20658,GW+CC759,59004,0,0
20659,GW+FM759,71490,0,0
20660,CC+FM759,127511,0,0
20661,BS+GW+CC759,60546,0,0
20662,BS+GW+FM759,73031,0,0
20663,BS+CC+FM759,129052,0,0
20664,GW+CC+FM759,129003,0,0
20665,BS+GW+CC+FM759,130544,0,0
20666,BS760,3954,0,0
20667,GW760,3824,0,0
20668,CC760,149533,0,0
20669,FM760,182007,0,0
20670,BS+GW760,7779,0,0
20671,BS+CC760,153487,0,0
20672,BS+FM760,185961,0,0
20673,GW+CC760,153358,0,0
20674,GW+FM760,185832,0,0
20675,CC+FM760,331541,0,0
20676,BS+GW+CC760,157312,0,0
20677,BS+GW+FM760,189786,0,0
20678,BS+CC+FM760,335495,0,0
20679,GW+CC+FM760,335366,0,0
20680,BS+GW+CC+FM760,339320,0,0
20681,BS761,2617,0,0
20682,GW761,2532,0,0
20683,CC761,98564,-684,1
20684,FM761,119967,0,0
20685,BS+GW761,5150,0,0
20686,BS+CC761,101182,0,0
20687,BS+FM761,122585,0,0
20688,GW+CC761,101097,0,0
20689,GW+FM761,122499,0,0
20690,CC+FM761,218531,0,0
20691,BS+GW+CC761,103714,0,0
20692,BS+GW+FM761,125117,0,0
20693,BS+CC+FM761,221149,0,0
20694,GW+CC+FM761,221064,0,0
20695,BS+GW+CC+FM761,223682,0,0
20696,BS762,3834,0,0
20697,GW762,3709,0,0
20698,CC762,144968,-427,14
20699,FM762,176451,0,0
20700,BS+GW762,7543,0,0
20701,BS+CC762,148803,0,0
20702,BS+FM762,180285,0,0
20703,GW+CC762,148677,0,0
20704,GW+FM762,180160,0,0
20705,CC+FM762,321420,0,0
20706,BS+GW+CC762,152512,0,0
20707,BS+GW+FM762,183995,0,0
20708,BS+CC+FM762,325254,0,0
20709,GW+CC+FM762,325129,0,0
20710,BS+GW+CC+FM762,328963,0,0
20711,BS763,1920,0,0
20712,GW763,1858,0,0
20713,CC763,71979,0,0
20714,FM763,87607,0,0
20715,BS+GW763,3779,0,0
20716,BS+CC763,73899,0,0
20717,BS+FM763,89527,0,0
20718,GW+CC763,73837,0,0
20719,GW+FM763,89465,0,0
20720,CC+FM763,159586,0,0
20721,BS+GW+CC763,75758,0,0
20722,BS+GW+FM763,91386,0,0
20723,BS+CC+FM763,161507,0,0
20724,GW+CC+FM763,161444,0,0
20725,BS+GW+CC+FM763,163365,0,0
20726,BS764,1653,0,0
20727,GW764,1599,0,0
20728,CC764,61772,0,0
20729,FM764,75183,0,0
20730,BS+GW764,3252,0,0
20731,BS+CC764,63425,0,0
20732,BS+FM764,76836,0,0
20733,GW+CC764,63372,0,0
20734,GW+FM764,76782,0,0
20735,CC+FM764,136955,0,0
20736,BS+GW+CC764,65025,0,0
20737,BS+GW+FM764,78436,0,0
20738,BS+CC+FM764,138608,0,0
20739,GW+CC+FM764,138555,0,0
20740,BS+GW+CC+FM764,140208,0,0
20741,BS765,3528,0,0
20742,GW765,3413,0,0
20743,CC765,133315,0,0
20744,FM765,162266,0,0
20745,BS+GW765,6942,0,0
20746,BS+CC765,136844,0,0
20747,BS+FM765,165795,0,0
20748,GW+CC765,136728,0,0
20749,GW+FM765,165680,0,0
20750,CC+FM765,295581,0,0
20751,BS+GW+CC765,140257,0,0
20752,BS+GW+FM765,169209,0,0
20753,BS+CC+FM765,299110,0,0
20754,GW+CC+FM765,298995,0,0
20755,BS+GW+CC+FM765,302524,0,0
20756,BS766,4447,0,0
20757,GW766,4301,0,0
20758,CC766,166316,0,0
20759,FM766,202870,0,0
20760,BS+GW766,8748,0,0
20761,BS+CC766,170763,0,0
20762,BS+FM766,207317,0,0
20763,GW+CC766,170617,0,0
20764,GW+FM766,207172,0,0
20765,CC+FM766,369186,0,0
20766,BS+GW+CC766,175064,0,0
20767,BS+GW+FM766,211619,0,0
20768,BS+CC+FM766,373633,0,0
20769,GW+CC+FM766,373488,0,0
20770,BS+GW+CC+FM766,377935,0,0
20771,BS767,2817,0,0
20772,GW767,2725,0,0
20773,CC767,104904,0,0
20774,FM767,127958,0,0
20775,BS+GW767,5542,0,0
20776,BS+CC767,107721,0,0
20777,BS+FM767,130775,0,0
20778,GW+CC767,107629,0,0
20779,GW+FM767,130683,0,0
20780,CC+FM767,232862,0,0
20781,BS+GW+CC767,110446,0,0
20782,BS+GW+FM767,133500,0,0
20783,BS+CC+FM767,235679,0,0
20784,GW+CC+FM767,235588,0,0
20785,BS+GW+CC+FM767,238405,0,0
20786,BS768,8559,0,0
20787,GW768,8278,0,0
20788,CC768,320221,0,0
20789,FM768,390835,0,0
20790,BS+GW768,16838,0,0
20791,BS+CC768,328781,0,0
20792,BS+FM768,399394,0,0
20793,GW+CC768,328500,0,0
20794,GW+FM768,399113,0,0
20795,CC+FM768,711057,0,0
20796,BS+GW+CC768,337060,0,0
20797,BS+GW+FM768,407673,0,0
20798,BS+CC+FM768,719616,0,0
20799,GW+CC+FM768,719335,0,0
20800,BS+GW+CC+FM768,727895,0,0
20801,BS769,7358,0,0
20802,GW769,7116,0,0
20803,CC769,275108,0,0
20804,FM769,335772,0,0
20805,BS+GW769,14475,0,0
20806,BS+CC769,282466,0,0
20807,BS+FM769,343130,0,0
20808,GW+CC769,282225,0,0
20809,GW+FM769,342889,0,0
20810,CC+FM769,610880,0,0
20811,BS+GW+CC769,289583,0,0
20812,BS+GW+FM769,350247,0,0
20813,BS+CC+FM769,618239,0,0
20814,GW+CC+FM769,617997,0,0
20815,BS+GW+CC+FM769,625355,0,0
20816,BS770,1970,0,0
20817,GW770,1906,0,0
20818,CC770,72781,0,0
20819,FM770,88824,0,0
20820,BS+GW770,3877,0,0
20821,BS+CC770,74751,0,0
20822,BS+FM770,90795,0,0
20823,GW+CC770,74687,0,0
20824,GW+FM770,90731,0,0
20825,CC+FM770,161606,0,0
20826,BS+GW+CC770,76658,0,0
20827,BS+GW+FM770,92702,0,0
20828,BS+CC+FM770,163576,0,0
20829,GW+CC+FM770,163512,0,0
20830,BS+GW+CC+FM770,165483,0,0
20831,BS771,5040,0,0
20832,GW771,4875,0,0
20833,CC771,188061,0,0
20834,FM771,229529,0,0
20835,BS+GW771,9915,0,0
20836,BS+CC771,193102,0,0
20837,BS+FM771,234569,0,0
20838,GW+CC771,192937,0,0
20839,GW+FM771,234404,0,0
20840,CC+FM771,417591,0,0
20841,BS+GW+CC771,197977,0,0
20842,BS+GW+FM771,239444,0,0
20843,BS+CC+FM771,422631,0,0
20844,GW+CC+FM771,422466,0,0
20845,BS+GW+CC+FM771,427506,0,0
20846,BS772,6810,1,0
20847,GW772,6586,0,0
20848,CC772,254530,4,0
20849,FM772,310656,-1,0
20850,BS+GW772,13397,0,0
20851,BS+CC772,261340,5,0
20852,BS+FM772,317466,0,0
20853,GW+CC772,261117,5,0
20854,GW+FM772,317243,0,0
20855,CC+FM772,565186,4,0
20856,BS+GW+CC772,267927,5,0
20857,BS+GW+FM772,324053,0,0
20858,BS+CC+FM772,571997,5,0
20859,GW+CC+FM772,571773,4,0
20860,BS+GW+CC+FM772,578584,4,0
20861,BS773,3607,5,0
20862,GW773,3489,7,0
20863,CC773,134262,-1,0
20864,FM773,163864,0,0
20865,BS+GW773,7097,7,0
20866,BS+CC773,137870,5,0
20867,BS+FM773,167472,5,0
20868,GW+CC773,137752,9,0
20869,GW+FM773,167354,7,0
20870,CC+FM773,298127,-1,0
20871,BS+GW+CC773,141360,9,0
20872,BS+GW+FM773,170962,7,0
20873,BS+CC+FM773,301735,5,0
20874,GW+CC+FM773,301617,9,0
20875,BS+GW+CC+FM773,305225,9,0
20876,BS774,4308,0,0
20877,GW774,4167,0,0
20878,CC774,160571,10,0
20879,FM774,195976,-1,0
20880,BS+GW774,8475,0,0
20881,BS+CC774,164880,10,0
20882,BS+FM774,200284,0,0
20883,GW+CC774,164739,10,0
20884,GW+FM774,200143,0,0
20885,CC+FM774,356548,9,0
20886,BS+GW+CC774,169047,10,0
20887,BS+GW+FM774,204452,0,0
20888,BS+CC+FM774,360856,10,0
20889,GW+CC+FM774,360715,10,0
20890,BS+GW+CC+FM774,365023,10,0
20891,BS775,2212,0,0
20892,GW775,2140,0,0
20893,CC775,81868,11,0
20894,FM775,99915,0,0
20895,BS+GW775,4353,0,0
20896,BS+CC775,84080,11,0
20897,BS+FM775,102128,0,0
20898,GW+CC775,84008,11,0
20899,GW+FM775,102056,0,0
20900,CC+FM775,181783,10,0
20901,BS+GW+CC775,86221,11,0
20902,BS+GW+FM775,104268,0,0
20903,BS+CC+FM775,183996,10,0
20904,GW+CC+FM775,183924,10,0
20905,BS+GW+CC+FM775,186136,10,0
20906,BS776,11690,0,0
20907,GW776,11305,0,0
20908,CC776,437783,38,1
20909,FM776,534323,-1,0
20910,BS+GW776,22996,0,0
20911,BS+CC776,449473,39,1
20912,BS+FM776,546013,-1,0
20913,GW+CC776,449089,39,1
20914,GW+FM776,545629,-1,0
20915,CC+FM776,972107,38,1
20916,BS+GW+CC776,460779,39,1
20917,BS+GW+FM776,557319,-1,0
20918,BS+CC+FM776,983797,39,1
20919,GW+CC+FM776,983413,39,1
20920,BS+GW+CC+FM776,995103,39,1
20921,BS777,12117,0,0
20922,GW777,11718,0,0
20923,CC777,453821,60,1
20924,FM777,553898,-1,0
20925,BS+GW777,23836,0,0
20926,BS+CC777,465938,60,1
20927,BS+FM777,566015,-1,0
20928,GW+CC777,465540,60,1
20929,GW+FM777,565617,-1,0
20930,CC+FM777,1007720,60,1
20931,BS+GW+CC777,477657,60,1
20932,BS+GW+FM777,577734,-1,0
20933,BS+CC+FM777,1019837,60,1
20934,GW+CC+FM777,1019439,60,1
20935,BS+GW+CC+FM777,1031556,60,1
20936,BS778,19053,7,0
20937,GW778,18426,6,0
20938,CC778,645848,62,1
20939,FM778,803000,-8,0
20940,BS+GW778,37480,6,0
20941,BS+CC778,664902,69,1
20942,BS+FM778,822054,-1,0
20943,GW+CC778,664275,70,1
20944,GW+FM778,821427,-2,0
20945,CC+FM778,1448849,61,1
20946,BS+GW+CC778,683329,70,1
20947,BS+GW+FM778,840481,-2,0
20948,BS+CC+FM778,1467903,69,1
20949,GW+CC+FM778,1467276,70,1
20950,BS+GW+CC+FM778,1486330,70,1
20951,BS779,16628,0,0
20952,GW779,16081,0,0
20953,CC779,563518,60,1
20954,FM779,700636,-1,0
20955,BS+GW779,32709,0,0
20956,BS+CC779,580146,60,1
20957,BS+FM779,717265,-1,0
20958,GW+CC779,579599,60,1
20959,GW+FM779,716717,-1,0
20960,CC+FM779,1264155,60,1
20961,BS+GW+CC779,596227,60,1
20962,BS+GW+FM779,733346,-1,0
20963,BS+CC+FM779,1280783,60,1
20964,GW+CC+FM779,1280236,60,1
20965,BS+GW+CC+FM779,1296864,60,1
20966,BS780,2896,7,0
20967,GW780,2802,17,0
20968,CC780,107218,1,0
20969,FM780,130929,2,0
20970,BS+GW780,5698,17,0
20971,BS+CC780,110114,10,0
20972,BS+FM780,133825,10,0
20973,GW+CC780,110020,147,-263
20974,GW+FM780,133731,18,0
20975,CC+FM780,238147,1,0
20976,BS+GW+CC780,112916,19,0
20977,BS+GW+FM780,136627,18,0
20978,BS+CC+FM780,241043,10,0
20979,GW+CC+FM780,240949,19,0
20980,BS+GW+CC+FM780,243845,19,0
20981,BS781,2566,2,0
20982,GW781,2483,4,0
20983,CC781,94869,1,0
20984,FM781,115849,0,0
20985,BS+GW781,5049,4,0
20986,BS+CC781,97436,4,0
20987,BS+FM781,118415,2,0
20988,GW+CC781,97353,6,0
20989,GW+FM781,118332,4,0
20990,CC+FM781,210719,1,0
20991,BS+GW+CC781,99919,6,0
20992,BS+GW+FM781,120898,4,0
20993,BS+CC+FM781,213285,4,0
20994,GW+CC+FM781,213202,6,0
20995,BS+GW+CC+FM781,215768,6,0
20996,BS782,9707,22,0
20997,GW782,9388,22,0
20998,CC782,362176,49,1
20999,FM782,442288,-1,0
21000,BS+GW782,19095,22,0
21001,BS+CC782,371883,72,1
21002,BS+FM782,451995,21,0
21003,GW+CC782,371564,79,1
21004,GW+FM782,451676,22,0
21005,CC+FM782,804464,48,1
21006,BS+GW+CC782,381271,79,1
21007,BS+GW+FM782,461383,22,0
21008,BS+CC+FM782,814171,71,1
21009,GW+CC+FM782,813853,79,1
21010,BS+GW+CC+FM782,823560,79,1
21011,BS783,5601,0,0
21012,GW783,5417,0,0
21013,CC783,208485,38,1
21014,FM783,254597,-1,0
21015,BS+GW783,11019,0,0
21016,BS+CC783,214086,38,1
21017,BS+FM783,260199,0,0
21018,GW+CC783,213903,39,1
21019,GW+FM783,260015,0,0
21020,CC+FM783,463082,37,1
21021,BS+GW+CC783,219504,39,1
21022,BS+GW+FM783,265617,0,0
21023,BS+CC+FM783,468684,38,1
21024,GW+CC+FM783,468500,38,1
21025,BS+GW+CC+FM783,474102,38,1
21026,BS784,10816,17,0
21027,GW784,10461,18,0
21028,CC784,403709,40,1
21029,FM784,493008,-1,0
21030,BS+GW784,21277,18,0
21031,BS+CC784,414525,60,1
21032,BS+FM784,503825,17,0
21033,GW+CC784,414170,70,1
21034,GW+FM784,503469,17,0
21035,CC+FM784,896718,39,1
21036,BS+GW+CC784,424987,70,1
21037,BS+GW+FM784,514286,17,0
21038,BS+CC+FM784,907534,59,1
21039,GW+CC+FM784,907179,69,1
21040,BS+GW+CC+FM784,917995,69,1
21041,BS785,7605,0,0
21042,GW785,7355,0,0
21043,CC785,283493,45,1
21044,FM785,346199,-1,0
21045,BS+GW785,14960,0,0
21046,BS+CC785,291098,46,1
21047,BS+FM785,353804,0,0
21048,GW+CC785,290849,46,1
21049,GW+FM785,353555,0,0
21050,CC+FM785,629693,44,1
21051,BS+GW+CC785,298454,46,1
21052,BS+GW+FM785,361160,0,0
21053,BS+CC+FM785,637298,45,1
21054,GW+CC+FM785,637048,46,1
21055,BS+GW+CC+FM785,644654,46,1
21056,BS786,28941,49,0
21057,GW786,27988,-117,4
21058,CC786,944467,61,1
21059,FM786,1182873,-1,0
21060,BS+GW786,56930,19,0
21061,BS+CC786,973409,127,1
21062,BS+FM786,1211815,49,0
21063,GW+CC786,972455,122,1
21064,GW+FM786,1210862,18,0
21065,CC+FM786,2127341,59,1
21066,BS+GW+CC786,1001397,122,1
21067,BS+GW+FM786,1239804,18,0
21068,BS+CC+FM786,2156282,125,1
21069,GW+CC+FM786,2155329,121,1
21070,BS+GW+CC+FM786,2184271,121,1
21071,BS787,32005,0,0
21072,GW787,30951,0,0
21073,CC787,1044540,119,1
21074,FM787,1308208,1,0
21075,BS+GW787,62957,0,0
21076,BS+CC787,1076546,120,1
21077,BS+FM787,1340214,1,0
21078,GW+CC787,1075492,120,1
21079,GW+FM787,1339159,1,0
21080,CC+FM787,2352748,117,1
21081,BS+GW+CC787,1107498,120,1
21082,BS+GW+FM787,1371165,1,0
21083,BS+CC+FM787,2384754,118,1
21084,GW+CC+FM787,2383700,118,1
21085,BS+GW+CC+FM787,2415706,118,1
21086,BS788,2535,30,0
21087,GW788,2452,35,0
21088,CC788,91206,-3,0
21089,FM788,111909,0,0
21090,BS+GW788,4987,35,0
21091,BS+CC788,93741,31,0
21092,BS+FM788,114444,62,-33
21093,GW+CC788,93659,40,0
21094,GW+FM788,114362,35,0
21095,CC+FM788,203115,-3,0
21096,BS+GW+CC788,96194,40,0
21097,BS+GW+FM788,116897,35,0
21098,BS+CC+FM788,205651,31,0
21099,GW+CC+FM788,205568,40,0
21100,BS+GW+CC+FM788,208103,40,0
21101,BS789,1343,0,0
21102,GW789,1300,0,0
21103,CC789,47811,4,0
21104,FM789,58660,0,0
21105,BS+GW789,2643,0,0
21106,BS+CC789,49154,4,0
21107,BS+FM789,60003,0,0
21108,GW+CC789,49111,4,0
21109,GW+FM789,59960,0,0
21110,CC+FM789,106471,4,0
21111,BS+GW+CC789,50454,4,0
21112,BS+GW+FM789,61304,0,0
21113,BS+CC+FM789,107815,4,0
21114,GW+CC+FM789,107771,4,0
21115,BS+GW+CC+FM789,109115,4,0
21116,BS790,6980,0,0
21117,GW790,6750,0,0
21118,CC790,253068,23,0
21119,FM790,310525,0,0
21120,BS+GW790,13730,0,0
21121,BS+CC790,260048,23,0
21122,BS+FM790,317505,0,0
21123,GW+CC790,259819,23,0
21124,GW+FM790,317275,0,0
21125,CC+FM790,563593,23,0
21126,BS+GW+CC790,266799,23,0
21127,BS+GW+FM790,324256,0,0
21128,BS+CC+FM790,570573,23,0
21129,GW+CC+FM790,570344,23,0
21130,BS+GW+CC+FM790,577324,-20568,-112
21131,BS791,9142,34,0
21132,GW791,8842,19,0
21133,CC791,331815,4,0
21134,FM791,407152,-1,0
21135,BS+GW791,17984,19,0
21136,BS+CC791,340957,41,0
21137,BS+FM791,416295,34,0
21138,GW+CC791,340657,38,0
21139,GW+FM791,415994,18,0
21140,CC+FM791,738967,4,0
21141,BS+GW+CC791,349799,38,0
21142,BS+GW+FM791,425137,18,0
21143,BS+CC+FM791,748110,41,0
21144,GW+CC+FM791,747809,37,0
21145,BS+GW+CC+FM791,756952,-387,19
21146,BS792,5496,44,0
21147,GW792,5316,27,0
21148,CC792,179199,3,0
21149,FM792,224209,3,0
21150,BS+GW792,10812,27,0
21151,BS+CC792,184696,51,0
21152,BS+FM792,229705,47,0
21153,GW+CC792,184515,54,0
21154,GW+FM792,229525,30,0
21155,CC+FM792,403408,16,-29
21156,BS+GW+CC792,190012,54,0
21157,BS+GW+FM792,235021,30,0
21158,BS+CC+FM792,408905,55,0
21159,GW+CC+FM792,408724,58,0
21160,BS+GW+CC+FM792,414221,58,0
21161,BS793,8432,0,0
21162,GW793,8155,0,0
21163,CC793,275347,228,1
21164,FM793,344509,176,0
21165,BS+GW793,16588,0,0
21166,BS+CC793,283780,228,1
21167,BS+FM793,352942,176,0
21168,GW+CC793,283503,228,1
21169,GW+FM793,352665,178,0
21170,CC+FM793,619857,398,1
21171,BS+GW+CC793,291935,228,1
21172,BS+GW+FM793,361097,176,0
21173,BS+CC+FM793,628289,398,1
21174,GW+CC+FM793,628012,398,1
21175,BS+GW+CC+FM793,636445,398,1
21176,BS794,41199,0,0
21177,GW794,39841,0,0
21178,CC794,1143675,1859,2
21179,FM794,1480351,704,0
21180,BS+GW794,81041,0,0
21181,BS+CC794,1184874,1859,2
21182,BS+FM794,1521551,-97182,5819
21183,GW+CC794,1183517,1860,2
21184,GW+FM794,1520193,704,0
21185,CC+FM794,2624027,2419,2
21186,BS+GW+CC794,1224716,1860,2
21187,BS+GW+FM794,1561393,704,0
21188,BS+CC+FM794,2665226,2419,2
21189,GW+CC+FM794,2663868,2419,2
21190,BS+GW+CC+FM794,2705068,2419,2
21191,BS795,23146,12,0
21192,GW795,22384,0,0
21193,CC795,642363,52,1
21194,FM795,831461,7,0
21195,BS+GW795,45531,0,0
21196,BS+CC795,665510,78,1
21197,BS+FM795,854608,19,0
21198,GW+CC795,664748,80,1
21199,GW+FM795,853846,7,0
21200,CC+FM795,1473825,59,1
21201,BS+GW+CC795,687895,80,1
21202,BS+GW+FM795,876993,7,0
21203,BS+CC+FM795,1496972,85,1
21204,GW+CC+FM795,1496210,76,1
21205,BS+GW+CC+FM795,1519357,76,1
21206,BS796,5738,1,0
21207,GW796,5549,0,0
21208,CC796,158945,29,1
21209,FM796,205732,-1,0
21210,BS+GW796,11288,0,0
21211,BS+CC796,164684,31,1
21212,BS+FM796,211471,0,0
21213,GW+CC796,164495,32,1
21214,GW+FM796,211282,0,0
21215,CC+FM796,364678,30,1
21216,BS+GW+CC796,170234,32,1
21217,BS+GW+FM796,217021,0,0
21218,BS+CC+FM796,370416,31,1
21219,GW+CC+FM796,370228,32,1
21220,BS+GW+CC+FM796,375966,32,1
21221,BS797,2824,21,0
21222,GW797,2732,57,0
21223,CC797,78024,-27,0
21224,FM797,100989,-34,0
21225,BS+GW797,5556,57,0
21226,BS+CC797,80849,9,0
21227,BS+FM797,103814,0,0
21228,GW+CC797,80756,62,0
21229,GW+FM797,103721,40,0
21230,CC+FM797,179014,-26,0
21231,BS+GW+CC797,83581,-15,0
21232,BS+GW+FM797,106546,40,0
21233,BS+CC+FM797,181839,9,0
21234,GW+CC+FM797,181746,63,0
21235,BS+GW+CC+FM797,184571,63,0
21236,BS798,31702,0,0
21237,GW798,30657,0,0
21238,CC798,1080097,0,0
21239,FM798,1341138,0,0
21240,BS+GW798,62360,0,0
21241,BS+CC798,1111799,0,0
21242,BS+FM798,1372840,0,0
21243,GW+CC798,1110755,0,0
21244,GW+FM798,1371796,0,0
21245,CC+FM798,2421236,0,0
21246,BS+GW+CC798,1142457,0,0
21247,BS+GW+FM798,1403498,0,0
21248,BS+CC+FM798,2452938,0,0
21249,GW+CC+FM798,2451894,0,0
21250,BS+GW+CC+FM798,2483596,0,0
21251,BS799,16342,0,0
21252,GW799,15804,0,0
21253,CC799,556366,0,0
21254,FM799,690827,0,0
21255,BS+GW799,32147,193,-412
21256,BS+CC799,572709,0,0
21257,BS+FM799,707170,0,0
21258,GW+CC799,572171,-46612,70
21259,GW+FM799,706632,0,0
21260,CC+FM799,1247194,0,0
21261,BS+GW+CC799,588514,0,0
21262,BS+GW+FM799,722975,0,0
21263,BS+CC+FM799,1263537,0,0
21264,GW+CC+FM799,1262999,0,0
21265,BS+GW+CC+FM799,1279342,0,0
21266,BS800,1574,0,0
21267,GW800,1523,0,0
21268,CC800,54045,14,0
21269,FM800,66798,0,0
21270,BS+GW800,3097,0,0
21271,BS+CC800,55620,14,0
21272,BS+FM800,68373,0,0
21273,GW+CC800,55569,14,0
21274,GW+FM800,68322,0,0
21275,CC+FM800,120844,15,0
21276,BS+GW+CC800,57143,14,0
21277,BS+GW+FM800,69896,0,0
21278,BS+CC+FM800,122418,15,0
21279,GW+CC+FM800,122368,15,0
21280,BS+GW+CC+FM800,123942,15,0
21281,BS801,2801,19,0
21282,GW801,2710,16,0
21283,CC801,96952,-14,0
21284,FM801,119835,-1,0
21285,BS+GW801,5512,16,0
21286,BS+CC801,99754,26,0
21287,BS+FM801,122637,18,0
21288,GW+CC801,99662,20,0
21289,GW+FM801,122546,15,0
21290,CC+FM801,216787,-14,0
21291,BS+GW+CC801,102464,20,0
21292,BS+GW+FM801,125347,15,0
21293,BS+CC+FM801,219589,25,0
21294,GW+CC+FM801,219498,20,0
21295,BS+GW+CC+FM801,222300,20,0
21296,BS802,6102,12,0
21297,GW802,5902,10,0
21298,CC802,212296,2,1
21299,FM802,262412,0,0
21300,BS+GW802,12004,10,0
21301,BS+CC802,218399,31,1
21302,BS+FM802,268514,12,0
21303,GW+CC802,218198,32,1
21304,GW+FM802,268314,10,0
21305,CC+FM802,474709,2,1
21306,BS+GW+CC802,224301,32,1
21307,BS+GW+FM802,274416,10,0
21308,BS+CC+FM802,480811,30,1
21309,GW+CC+FM802,480611,32,1
21310,BS+GW+CC+FM802,486713,32,1
21311,BS803,7074,0,0
21312,GW803,6841,0,0
21313,CC803,246264,60,1
21314,FM803,304399,4,0
21315,BS+GW803,13916,0,0
21316,BS+CC803,253338,60,1
21317,BS+FM803,311473,4,0
21318,GW+CC803,253106,60,1
21319,GW+FM803,311241,4,0
21320,CC+FM803,550663,64,1
21321,BS+GW+CC803,260180,60,1
21322,BS+GW+FM803,318315,4,0
21323,BS+CC+FM803,557738,64,1
21324,GW+CC+FM803,557505,64,1
21325,BS+GW+CC+FM803,564580,64,1
21326,BS804,10249,-1,2
21327,GW804,9911,0,0
21328,CC804,332125,4679,0
21329,FM804,416196,3181,0
21330,BS+GW804,20161,0,0
21331,BS+CC804,342374,4678,2
21332,BS+FM804,426445,3180,2
21333,GW+CC804,342037,4680,1
21334,GW+FM804,426108,3181,0
21335,CC+FM804,748322,7892,0
21336,BS+GW+CC804,352286,4680,1
21337,BS+GW+FM804,436357,3181,0
21338,BS+CC+FM804,758571,7890,2
21339,GW+CC+FM804,758234,7893,1
21340,BS+GW+CC+FM804,768483,7893,1
21341,BS805,5567,13,22
21342,GW805,5384,16,12
21343,CC805,180060,176,4
21344,FM805,225636,170,0
21345,BS+GW805,10951,16,12
21346,BS+CC805,185627,191,24
21347,BS+FM805,231203,183,22
21348,GW+CC805,185445,203,16
21349,GW+FM805,231021,187,12
21350,CC+FM805,405697,342,4
21351,BS+GW+CC805,191012,203,16
21352,BS+GW+FM805,236588,187,12
21353,BS+CC+FM805,411264,357,24
21354,GW+CC+FM805,411081,370,16
21355,BS+GW+CC+FM805,416649,370,16
21356,BS806,19281,37,1
21357,GW806,18646,12,1
21358,CC806,625503,-5,1
21359,FM806,783842,-1,0
21360,BS+GW806,37928,12,1
21361,BS+CC806,644785,39,2
21362,BS+FM806,803124,37,1
21363,GW+CC806,644150,52,2
21364,GW+FM806,802489,12,1
21365,CC+FM806,1409345,17,1
21366,BS+GW+CC806,663432,-207652,96
21367,BS+GW+FM806,821770,12,1
21368,BS+CC+FM806,1428627,58,2
21369,GW+CC+FM806,1427992,71,2
21370,BS+GW+CC+FM806,1447274,71,2
21371,BS807,25361,1,0
21372,GW807,24526,0,0
21373,CC807,822975,66,2
21374,FM807,1031304,-1,0
21375,BS+GW807,49888,0,0
21376,BS+CC807,848337,68,2
21377,BS+FM807,1056665,0,0
21378,GW+CC807,847502,69,2
21379,GW+FM807,1055830,-1,0
21380,CC+FM807,1854279,64,2
21381,BS+GW+CC807,872863,69,2
21382,BS+GW+FM807,1081192,-1,0
21383,BS+CC+FM807,1879641,66,2
21384,GW+CC+FM807,1878806,67,2
21385,BS+GW+CC+FM807,1904167,67,2
21386,BS808,11181,50,0
21387,GW808,10813,91,0
21388,CC808,362401,13,2
21389,FM808,454136,1,0
21390,BS+GW808,21994,91,0
21391,BS+CC808,373583,69,2
21392,BS+FM808,465318,52,0
21393,GW+CC808,373215,142,2
21394,GW+FM808,464950,92,0
21395,CC+FM808,816538,14,2
21396,BS+GW+CC808,384396,142,2
21397,BS+GW+FM808,476131,92,0
21398,BS+CC+FM808,827720,69,2
21399,GW+CC+FM808,827352,143,2
21400,BS+GW+CC+FM808,838533,143,2
21401,BS809,11307,0,0
