ID,Label,Cost,NitRed,SedRed
15577,BS+GW+FM1449 97-4,489764.4273,935.2627,0.0111
15578,BS+CC+FM1449 97-4,853332.6652,3864.1991,1.6226
15579,GW+CC+FM1449 97-4,853286.6626,3868.0093,1.6182
15580,BS+GW+CC+FM1449 97-4,864348.4236,3868.0093,1.6182
15581,BS1450 98-7,9569.8903,518.7673,0
15582,GW1450 98-7,9255.373,563.669,0
15583,CC1450 98-7,338352.7034,1523.143,-0.3621
15584,FM1450 98-7,417451.7274,196.0715,-0.0194
15585,BS+GW1450 98-7,18825.2633,563.669,0
15586,BS+CC1450 98-7,347922.5936,1941.5061,-0.3621
15587,BS+FM1450 98-7,427021.6177,715.8254,-0.0194
15588,GW+CC1450 98-7,347608.0764,1965.815,-0.3656
15589,GW+FM1450,426707.1004,762.4938,-0.0194
15590,CC+FM1450 98-7,755804.4308,1728.3564,-0.375
15591,BS+GW+CC1450 98-7,357177.9667,1965.815,-0.3656
15592,BS+GW+FM1450 98-7,436276.9907,762.4938,-0.0194
15593,BS+CC+FM1450 98-7,765374.321,2146.2346,-0.375
15594,GW+CC+FM1450 98-7,765059.8038,2170.8901,-0.3783
15595,BS+GW+CC+FM1450 98-7,774629.6941,2170.8901,-0.3783
15596,BS1451 98-8,1136.471,385.4666,0
15597,GW1451 98-8,1099.9789,551.1724,0
15598,CC1451 98-8,39283.7941,273.4532,0.0283
15599,FM1451 98-8,48461.3299,348.8971,-0.0065
15600,BS+GW1451 98-8,2236.4499,-735.9209,-209.8771
15601,BS+CC1451 98-8,40420.2651,509.8949,0.0283
15602,BS+FM1451 98-8,49597.8009,391.3239,-3.1455
15603,GW+CC1451 98-8,40383.773,569.603,0.0288
15604,GW+FM1451,49561.3088,554.8539,-0.0039
15605,CC+FM1451 98-8,87745.124,274.8772,0.0279
15606,BS+GW+CC1451 98-8,41520.244,569.603,0.0288
15607,BS+GW+FM1451 98-8,50697.7798,-240699.2576,4490.7296
15608,BS+CC+FM1451 98-8,88881.595,511.4839,0.0279
15609,GW+CC+FM1451 98-8,88845.1029,712.7289,-252.8531
15610,BS+GW+CC+FM1451 98-8,89981.5739,571.4938,0.0285
15611,BS1452 98-9,2271.3687,1027.4001,0
15612,GW1452 98-9,2197.4623,2022.1891,0
15613,CC1452 98-9,79529.9377,817.5807,0.0547
15614,FM1452 98-9,98116.9111,-4.553799998,-0.0009
15615,BS+GW1452 98-9,4468.831,2022.1891,0
15616,BS+CC1452 98-9,81801.3064,1486.4971,0.0547
15617,BS+FM1452 98-9,100388.2798,1010.6474,-0.0009
15618,GW+CC1452 98-9,81727.4,1967.6954,0.0547
15619,GW+FM1452,100314.3734,2030.0587,-0.0009
15620,CC+FM1452 98-9,177646.8488,867.523,0.0559
15621,BS+GW+CC1452 98-9,83998.7687,1967.6954,0.0547
15622,BS+GW+FM1452 98-9,102585.7421,2030.0587,-0.0009
15623,BS+CC+FM1452 98-9,179918.2175,1548.9772,0.0559
15624,GW+CC+FM1452 98-9,179844.3111,1991.9819,0.0554
15625,BS+GW+CC+FM1452 98-9,182115.6797,1991.9819,0.0554
15626,BS1453 98-10,4803.312,369.6108,0
15627,GW1453 98-10,4645.9349,488.4445,0
15628,CC1453 98-10,169318.6114,897.0131,-0.2232
15629,FM1453 98-10,208897.9297,94.9523,-0.0174
15630,BS+GW1453 98-10,9449.2469,488.4445,0
15631,BS+CC1453 98-10,174121.9234,1162.9068,-0.2232
15632,BS+FM1453 98-10,213701.2417,464.0519,-0.0174
15633,GW+CC1453 98-10,173964.5463,1235.9996,-0.2239
15634,GW+FM1453,213543.8646,583.4458,-0.0174
15635,CC+FM1453 98-10,378216.5411,997.5574,-0.2371
15636,BS+GW+CC1453 98-10,178767.8583,1235.9996,-0.2239
15637,BS+GW+FM1453 98-10,218347.1766,583.4458,-0.0174
15638,BS+CC+FM1453 98-10,383019.8531,1284.5251,-0.1949
15639,GW+CC+FM1453 98-10,382862.476,1335.1074,-0.2357
15640,BS+GW+CC+FM1453 98-10,387665.788,1335.1074,-0.2357
15641,BS1454 98-11,5440.696,334.9314,0
15642,GW1454 98-11,5262.3062,499.226,0
15643,CC1454 98-11,191921.7496,361.3568,-0.0403
15644,FM1454 98-11,236785.6194,75.1441,-0.0149
15645,BS+GW1454 98-11,10703.0022,288.3229,-0.3143
15646,BS+CC1454 98-11,197362.4456,596.0922,-0.0703
15647,BS+FM1454 98-11,242226.3154,384.9365,-0.0149
15648,GW+CC1454 98-11,197184.0558,702.5304,-0.0447
15649,GW+FM1454,242047.9256,532.075,-0.0149
15650,CC+FM1454 98-11,428707.369,384.8647,-0.0498
15651,BS+GW+CC1454 98-11,202624.7518,702.5304,-0.0447
15652,BS+GW+FM1454 98-11,247488.6216,532.075,-0.0149
15653,BS+CC+FM1454 98-11,434148.065,617.5709,-0.0498
15654,GW+CC+FM1454 98-11,433969.6752,726.0894,-0.0541
15655,BS+GW+CC+FM1454 98-11,439410.3712,726.0894,-0.0541
15656,BS1455 98-12,4441.2651,643.8636,0
15657,GW1455 98-12,4295.8236,839.3373,0
15658,CC1455 98-12,156479.5745,758.8421,-0.0101
15659,FM1455 98-12,193057.1613,10.7644,0.0019
15660,BS+GW1455 98-12,8737.0886,839.3373,0
15661,BS+CC1455 98-12,160920.8396,1154.1405,-0.0101
15662,BS+FM1455 98-12,197498.4264,654.2888,0.0019
15663,GW+CC1455 98-12,160775.3981,1268.6246,-0.0202
15664,GW+FM1455,197352.9849,852.6002,0.0019
15665,CC+FM1455 98-12,349536.7359,772.9807,0.0119
15666,BS+GW+CC1455 98-12,165216.6632,1268.6246,-0.0202
15667,BS+GW+FM1455 98-12,201794.25,852.6002,0.0019
15668,BS+CC+FM1455 98-12,353978.0009,1167.7515,0.0119
15669,GW+CC+FM1455 98-12,353832.5594,1283.7352,0.0008
15670,BS+GW+CC+FM1455 98-12,358273.8245,1283.7352,0.0008
15671,BS1456 99-7,783.2355,614.9529,0
15672,GW1456 99-7,1224.342,989.9929,0
15673,CC1456 99-7,64969.336,376.667,0.0545
15674,FM1456 99-7,73990.7401,8.805200003,0.0021
15675,BS+GW1456 99-7,2007.5775,989.9929,0
15676,BS+CC1456 99-7,65752.5714,851.9991,0.0545
15677,BS+FM1456 99-7,74773.9756,620.7402,0.0021
15678,GW+CC1456 99-7,66193.678,-428.6398,-32.8153
15679,GW+FM1456,75215.0821,997.2043,0.0021
15680,CC+FM1456 99-7,138960.0761,384.6725,0.0566
15681,BS+GW+CC1456 99-7,66976.9135,-10973.2678,182.868
15682,BS+GW+FM1456 99-7,75998.3176,997.2043,0.0021
15683,BS+CC+FM1456 99-7,139743.3116,858.1604,0.0566
15684,GW+CC+FM1456 99-7,140184.4181,1077.3459,0.057
15685,BS+GW+CC+FM1456 99-7,140967.6536,1077.3459,0.057
15686,BS1457 99-8,669.2625,6.603300001,0
15687,GW1457 99-8,1039.7194,6.3616,0
15688,CC1457 99-8,54575.0216,270.1792,0.171
15689,FM1457 99-8,62151.516,115.8995,0.0011
15690,BS+GW1457 99-8,1708.9819,6.3616,0
15691,BS+CC1457 99-8,55244.284,273.6535,0.171
15692,BS+FM1457 99-8,62820.7785,122.4588,0.0011
15693,GW+CC1457 99-8,55614.7409,273.9264,0.1711
15694,GW+FM1457,63191.2354,122.2293,0.0011
15695,CC+FM1457 99-8,116726.5376,375.035,0.1715
15696,BS+GW+CC1457 99-8,56284.0034,273.9264,0.1711
15697,BS+GW+FM1457 99-8,63860.4979,122.2293,0.0011
15698,BS+CC+FM1457 99-8,117395.8001,378.4861,0.1715
15699,GW+CC+FM1457 99-8,117766.257,378.7034,0.1717
15700,BS+GW+CC+FM1457 99-8,118435.5195,378.7034,0.1717
15701,BS1458 99-9,2486.9815,431.681,0
15702,GW1458 99-9,3984.2075,476.5009,0
15703,CC1458 99-9,220350.6643,874.1739,0.1796
15704,FM1458 99-9,250971.5667,31.8246,0.003
15705,BS+GW1458 99-9,6471.1891,476.5009,0
15706,BS+CC1458 99-9,222837.6458,1148.1278,0.1796
15707,BS+FM1458 99-9,253458.5483,463.9616,0.003
15708,GW+CC1458 99-9,224334.8718,1229.6438,0.1752
15709,GW+FM1458,254955.7743,-479.1792,-11.322
15710,CC+FM1458 99-9,471322.231,913.546,0.1823
15711,BS+GW+CC1458 99-9,226821.8534,1229.6438,0.1752
15712,BS+GW+FM1458 99-9,257442.7558,509.4666,0.003
15713,BS+CC+FM1458 99-9,473809.2126,1187.4437,0.1823
15714,GW+CC+FM1458 99-9,475306.4386,1269.5984,0.1794
15715,BS+GW+CC+FM1458 99-9,477793.4201,1269.5984,0.1794
15716,BS1459 99-10,635.6554,897.2897,0
15717,GW1459 99-10,985.28,1811.9619,0
15718,CC1459 99-10,51510.0661,591.464,0.0393
15719,FM1459 99-10,58660.5023,6.770600002,-0.0006
15720,BS+GW1459 99-10,1620.9354,1811.9619,0
15721,BS+CC1459 99-10,52145.7215,1319.9007,0.0393
15722,BS+FM1459 99-10,59296.1577,899.8439,-0.0006
15723,GW+CC1459 99-10,52495.346,1869.6796,0.0399
15724,GW+FM1459,59645.7822,1818.3555,-0.0006
15725,CC+FM1459 99-10,110170.5683,599.0965,0.0392
15726,BS+GW+CC1459 99-10,53131.0015,1869.6796,0.0399
15727,BS+GW+FM1459 99-10,60281.4377,1818.3555,-0.0006
15728,BS+CC+FM1459 99-10,110806.2238,1321.6418,0.0392
15729,GW+CC+FM1459 99-10,111155.8483,1877.5072,0.0399
15730,BS+GW+CC+FM1459 99-10,111791.5037,1877.5072,0.0399
15731,BS1460 99-11,2386.8905,34.0212,0
15732,GW1460 99-11,3822.072,25.2117,0
15733,CC1460 99-11,211222.3792,1052.8944,0.5332
15734,FM1460 99-11,240574.3622,455.9126,0.0036
15735,BS+GW1460 99-11,6208.9624,-197075.952,6136.3016
15736,BS+CC1460 99-11,213609.2696,267.5934,-60.7049
15737,BS+FM1460 99-11,242961.2527,489.7418,0.0036
15738,GW+CC1460 99-11,215044.4512,1072.3228,0.5338
15739,GW+FM1460,244396.4342,480.9727,0.0036
15740,CC+FM1460 99-11,451796.7414,1454.0121,0.5341
15741,BS+GW+CC1460 99-11,217431.3416,1072.3228,0.5338
15742,BS+GW+FM1460 99-11,246783.3247,480.9727,0.0036
15743,BS+CC+FM1460 99-11,454183.6319,1470.7287,0.5341
15744,GW+CC+FM1460 99-11,455618.8134,-92433.6277,1322.6305
15745,BS+GW+CC+FM1460 99-11,458005.7039,1473.05,0.5343
15746,BS1461 99-12,1205.7628,984.5614,0
15747,GW1461 99-12,1908.7859,1434.9083,0
15748,CC1461 99-12,103503.7501,601.3495,0.088
15749,FM1461 99-12,117881.8083,16.2429,0.0033
15750,BS+GW1461 99-12,3114.5487,1434.9083,0
15751,BS+CC1461 99-12,104709.5129,1350.8457,0.088
15752,BS+FM1461 99-12,119087.571,995.9535,0.0033
15753,GW+CC1461 99-12,105412.5361,1627.2924,0.0875
15754,GW+FM1461,119790.5942,1448.9143,0.0033
15755,CC+FM1461 99-12,221385.5584,615.481,0.0916
15756,BS+GW+CC1461 99-12,106618.2988,1627.2924,0.0875
15757,BS+GW+FM1461 99-12,120996.3569,1448.9143,0.0033
15758,BS+CC+FM1461 99-12,222591.3212,1361.4436,0.0916
15759,GW+CC+FM1461 99-12,223294.3443,1641.6362,0.0905
15760,BS+GW+CC+FM1461 99-12,224500.1071,1641.6362,0.0905
15761,BS1462 100-7,4616.8734,1455.3779,0
15762,GW1462 100-7,4792.6344,1803.4022,0
15763,CC1462 100-7,190381.5053,1860.583,0.2194
15764,FM1462 100-7,230554.8864,109.444,0.005
15765,BS+GW1462 100-7,9409.5078,1803.4022,0
15766,BS+CC1462 100-7,194998.3788,2726.1025,0.2194
15767,BS+FM1462 100-7,235171.7599,1543.9147,0.005
15768,GW+CC1462 100-7,195174.1397,2946.6772,0.2168
15769,GW+FM1462,235347.5208,1847.571,0.005
15770,CC+FM1462 100-7,420936.3918,1878.579,0.2249
15771,BS+GW+CC1462 100-7,199791.0131,2946.6772,0.2168
15772,BS+GW+FM1462 100-7,239964.3943,1847.571,0.005
15773,BS+CC+FM1462 100-7,425553.2652,2715.8541,0.2249
15774,GW+CC+FM1462 100-7,425729.0262,2911.409,0.221
15775,BS+GW+CC+FM1462 100-7,430345.8996,2911.409,0.221
15776,BS1463 100-8,7877.5425,220.0827,0
15777,GW1463 100-8,8178.4182,146.9846,0
15778,CC1463 100-8,325877.9544,1559.8886,-0.2587
15779,FM1463 100-8,394648.5897,200.5532,-0.0372
15780,BS+GW1463 100-8,16055.9607,146.9846,0
15781,BS+CC1463 100-8,333755.4969,1676.9051,-0.2587
15782,BS+FM1463 100-8,402526.1322,420.4955,-0.0372
15783,GW+CC1463 100-8,334056.3726,1692.3606,-0.2649
15784,GW+FM1463,402827.0079,347.7151,-0.0372
15785,CC+FM1463 100-8,720526.5441,1756.4086,-0.2709
15786,BS+GW+CC1463 100-8,341933.9151,1692.3606,-0.2649
15787,BS+GW+FM1463 100-8,410704.5504,347.7151,-0.0372
15788,BS+CC+FM1463 100-8,728404.0866,1873.1595,-0.2709
15789,GW+CC+FM1463 100-8,728704.9623,1890.0042,-0.2776
15790,BS+GW+CC+FM1463 100-8,736582.5048,1890.0042,-0.2776
15791,BS1464 100-9,5820.0693,456.3704,0
15792,GW1464 100-9,6041.998,391.9876,0
15793,CC1464 100-9,240380.0696,937.6562,-0.3006
15794,FM1464 100-9,291105.9165,56.1311,-0.0159
15795,BS+GW1464 100-9,11862.0673,391.9876,0
15796,BS+CC1464 100-9,246200.1389,1198.9295,-0.3006
15797,BS+FM1464 100-9,296925.9859,507.327,-0.0159
15798,GW+CC1464 100-9,246422.0676,1300.2847,-0.2818
15799,GW+FM1464,297147.9145,441.546,-0.0159
15800,CC+FM1464 100-9,531485.9861,984.4415,-0.2905
15801,BS+GW+CC1464 100-9,252242.1369,1300.2847,-0.2818
15802,BS+GW+FM1464 100-9,302967.9838,441.546,-0.0159
15803,BS+CC+FM1464 100-9,537306.0555,1241.2077,-0.2905
15804,GW+CC+FM1464 100-9,537527.9841,1330.4397,-0.2718
15805,BS+GW+CC+FM1464 100-9,543348.0534,1330.4397,-0.2718
15806,BS1465 100-10,2502.8845,452.8533,0
15807,GW1465 100-10,2597.5299,590.5206,0
15808,CC1465 100-10,102535.1203,519.1598,0.0751
15809,FM1465 100-10,124168.0496,48.6199,0.0022
15810,BS+GW1465 100-10,5100.4144,590.5206,0
15811,BS+CC1465 100-10,105038.0049,790.6002,0.0751
15812,BS+FM1465 100-10,126670.9341,504.7094,0.0022
15813,GW+CC1465 100-10,105132.6502,840.7547,0.0749
15814,GW+FM1465,126765.5795,627.6868,0.0022
15815,CC+FM1465 100-10,226703.1699,575.8679,0.0785
15816,BS+GW+CC1465 100-10,107635.5347,840.7547,0.0749
15817,BS+GW+FM1465 100-10,129268.464,627.6868,0.0022
15818,BS+CC+FM1465 100-10,229206.0544,834.392,0.0785
15819,GW+CC+FM1465 100-10,229300.6998,867.8098,0.0788
15820,BS+GW+CC+FM1465 100-10,231803.5843,867.8098,0.0788
15821,BS1466 100-11,2391.4928,7.644700002,0
15822,GW1466 100-11,2481.8639,12.5812,-0.0297
15823,CC1466 100-11,97906.2587,614.4635,-0.1692
15824,FM1466 100-11,118562.2417,137.6997,-0.0045
15825,BS+GW1466 100-11,4873.3567,10.33,0
15826,BS+CC1466 100-11,100297.7514,613.6175,-0.1692
15827,BS+FM1466 100-11,120953.7345,145.205,-0.0045
15828,GW+CC1466 100-11,100388.1226,622.3747,-0.1709
15829,GW+FM1466,121044.1057,148.0337,-0.0045
15830,CC+FM1466 100-11,216468.5004,783.8892,-0.1748
15831,BS+GW+CC1466 100-11,102779.6154,622.3747,-0.1709
15832,BS+GW+FM1466 100-11,123435.5984,148.0337,-0.0045
15833,BS+CC+FM1466 100-11,218859.9932,782.9997,-0.1748
15834,GW+CC+FM1466 100-11,218950.3643,790.1646,-0.1749
15835,BS+GW+CC+FM1466 100-11,221341.8571,790.1646,-0.1749
15836,BS1467 101-5,1742.4769,360.5562,0
15837,GW1467 101-5,1693.4308,550.6385,0
15838,CC1467 101-5,60924.2269,368.755,0.0241
15839,FM1467 101-5,75170.7849,0.336200003,0.0011
15840,BS+GW1467 101-5,3435.9078,550.6385,0
15841,BS+CC1467 101-5,62666.7039,595.6174,0.0241
15842,BS+FM1467 101-5,76913.2618,360.5175,0.0011
15843,GW+CC1467 101-5,62617.6578,691.812,0.0222
15844,GW+FM1467,76864.2157,551.2966,0.0011
15845,CC+FM1467 101-5,136095.0118,368.3984,0.0264
15846,BS+GW+CC1467 101-5,64360.1347,691.812,0.0222
15847,BS+GW+FM1467 101-5,78606.6927,551.2966,0.0011
15848,BS+CC+FM1467 101-5,137837.4887,593.8529,0.0264
15849,GW+CC+FM1467 101-5,137788.4426,691.8341,0.0242
15850,BS+GW+CC+FM1467 101-5,139530.9196,691.8341,0.0242
15851,BS1468 101-6,2418.0006,49.1056,0
15852,GW1468 101-6,2349.6132,45.6754,0
15853,CC1468 101-6,84937.952,89.661,0.045
15854,FM1468 101-6,104802.6108,5.794200003,0.0026
15855,BS+GW1468 101-6,4767.6138,45.6754,0
15856,BS+CC1468 101-6,87355.9526,112.448,0.045
15857,BS+FM1468 101-6,107220.6114,54.4234,0.0026
15858,GW+CC1468 101-6,87287.5653,112.8408,0.0435
15859,GW+FM1468,107152.224,51.7529,0.0026
15860,CC+FM1468 101-6,189740.5628,94.1212,0.047
15861,BS+GW+CC1468 101-6,89705.5658,112.8408,0.0435
15862,BS+GW+FM1468 101-6,109570.2246,51.7529,0.0026
15863,BS+CC+FM1468 101-6,192158.5634,117.1298,0.047
15864,GW+CC+FM1468 101-6,192090.1761,117.8083,0.0447
15865,BS+GW+CC+FM1468 101-6,194508.1766,117.8083,0.0447
15866,BS1469 101-7,8759.5213,192.1356,0
15867,GW1469 101-7,8509.567,138.1986,0
15868,CC1469 101-7,310368.3133,381.69,0.2731
15869,FM1469 101-7,382973.2487,118.5388,-206.3476
15870,BS+GW1469 101-7,17269.0882,138.1986,0
15871,BS+CC1469 101-7,319127.8346,507.6278,0.2731
15872,BS+FM1469 101-7,391732.7699,193.6364,-0.0069
15873,GW+CC1469 101-7,318877.8803,547.2324,0.2463
15874,GW+FM1469,391482.8156,140.5569,-0.0069
15875,CC+FM1469 101-7,693341.562,384.021,0.2733
15876,BS+GW+CC1469 101-7,327637.4015,547.2324,0.2463
15877,BS+GW+FM1469 101-7,400242.3369,140.5569,-0.0069
15878,BS+CC+FM1469 101-7,702101.0832,509.3105,0.2733
15879,GW+CC+FM1469 101-7,701851.1289,549.7842,0.2475
15880,BS+GW+CC+FM1469 101-7,710610.6502,549.7842,0.2475
15881,BS1470 101-8,7018.5978,461.1405,0
15882,GW1470 101-8,6818.4887,426.3724,0
15883,CC1470 101-8,248481.4218,714.9724,0.0684
15884,FM1470 101-8,306607.6874,36.7744,0.0074
15885,BS+GW1470 101-8,13837.0865,426.3724,0
15886,BS+CC1470 101-8,255500.0197,961.8397,0.0684
15887,BS+FM1470 101-8,313626.2852,486.3361,0.0074
15888,GW+CC1470 101-8,255299.9105,973.4251,0.0632
15889,GW+FM1470,313426.176,449.5522,0.0074
15890,CC+FM1470 101-8,555089.1092,703.9383,0.0733
15891,BS+GW+CC1470 101-8,262318.5083,973.4251,0.0632
15892,BS+GW+FM1470 101-8,320444.7739,449.5479,0.0074
15893,BS+CC+FM1470 101-8,562107.707,955.9832,0.0733
15894,GW+CC+FM1470 101-8,561907.5979,968.5504,0.0679
15895,BS+GW+CC+FM1470 101-8,568926.1957,968.5504,0.0679
15896,BS1471 101-9,8927.7841,18.8572,0
15897,GW1471 101-9,8673.0122,7.578000002,0
15898,CC1471 101-9,316349.7737,164.519,0.2487
15899,FM1471 101-9,390354.0941,32.5312,0.0075
15900,BS+GW1471 101-9,17600.7963,7.578000002,0
15901,BS+CC1471 101-9,325277.5578,168.7697,0.2487
15902,BS+FM1471 101-9,399281.8782,51.2398,0.0075
15903,GW+CC1471 101-9,325022.7859,169.5659,0.2461
15904,GW+FM1471,399027.1063,40.0613,0.0075
15905,CC+FM1471 101-9,706703.8678,196.4567,0.2482
15906,BS+GW+CC1471 101-9,333950.57,169.5659,0.2461
15907,BS+GW+FM1471 101-9,407954.8904,40.0613,0.0075
15908,BS+CC+FM1471 101-9,715631.6519,200.7103,0.2482
15909,GW+CC+FM1471 101-9,715376.88,285.3386,0.2711
15910,BS+GW+CC+FM1471 101-9,724304.6641,201.498,0.2455
15911,BS1472 102-9,3974.8132,5.863500003,0
15912,GW1472 102-9,3844.6014,1.813900001,0
15913,CC1472 102-9,130379.1967,720.387,-0.2898
15914,FM1472 102-9,163098.492,225.4579,-0.0063
15915,BS+GW1472 102-9,7819.4146,1.813900001,0
15916,BS+CC1472 102-9,134354.0099,725.6236,-0.2898
15917,BS+FM1472 102-9,167073.3052,231.4073,-0.0063
15918,GW+CC1472 102-9,134223.7981,726.4464,-0.2911
15919,GW+FM1472,166943.0934,227.1528,-0.0063
15920,CC+FM1472 102-9,293477.6887,949.6793,-0.3045
15921,BS+GW+CC1472 102-9,138198.6113,726.4464,-0.2911
15922,BS+GW+FM1472 102-9,170917.9065,227.1528,-0.0063
15923,BS+CC+FM1472 102-9,297452.5019,954.8252,-0.3045
15924,GW+CC+FM1472 102-9,297322.2901,955.7669,-0.3059
15925,BS+GW+CC+FM1472 102-9,301297.1033,955.7669,-0.3059
15926,BS1473 102-10,868.7189,26.9612,0
15927,GW1473 102-10,840.9059,29.7192,0
15928,CC1473 102-10,27868.4312,39.2105,-0.0182
15929,FM1473 102-10,34857.2044,9.627,-9.99999E-05
15930,BS+GW1473 102-10,1709.6248,29.7192,0
15931,BS+CC1473 102-10,28737.1501,57.8686,-0.0182
15932,BS+FM1473 102-10,35725.9233,36.5361,-9.99999E-05
15933,GW+CC1473 102-10,28709.3372,59.5029,-0.0188
15934,GW+FM1473,35698.1103,39.3819,-9.99999E-05
15935,CC+FM1473 102-10,62725.6356,48.5238,-0.0208
15936,BS+GW+CC1473 102-10,29578.056,59.5029,-0.0188
15937,BS+GW+FM1473 102-10,36566.8292,39.3819,-9.99999E-05
15938,BS+CC+FM1473 102-10,63594.3545,67.1677,-0.0208
15939,GW+CC+FM1473 102-10,63566.5415,68.924,-0.0198
15940,BS+GW+CC+FM1473 102-10,64435.2604,1671.8596,3.167
15941,BS1474 102-11,1813.4167,517.9694,0
15942,GW1474 102-11,1754.4598,680.3804,0
15943,CC1474 102-11,59046.3944,478.8576,0.0723
15944,FM1474 102-11,73860.9336,-20.4484,0.0012
15945,BS+GW1474 102-11,3567.8765,-103902.1994,2919.5656
15946,BS+CC1474 102-11,60859.8111,772.4543,0.0723
15947,BS+FM1474 102-11,75674.3503,499.4633,0.0012
15948,GW+CC1474 102-11,60800.8542,881.1276,0.0698
15949,GW+FM1474,75615.3934,673.6457,0.0012
15950,CC+FM1474 102-11,132907.328,477.1977,0.0727
15951,BS+GW+CC1474 102-11,62614.2709,881.1276,0.0698
15952,BS+GW+FM1474 102-11,77428.8101,673.6457,0.0012
15953,BS+CC+FM1474 102-11,134720.7447,771.7281,0.0727
15954,GW+CC+FM1474 102-11,134661.7878,880.959,0.0698
15955,BS+GW+CC+FM1474 102-11,136475.2045,880.959,0.0698
15956,BS1475 102-12,5664.4339,109.3524,0
15957,GW1475 102-12,5478.5203,62.2078,0
15958,CC1475 102-12,186141.9316,979.3184,0.2585
15959,FM1475 102-12,232857.8474,70.8459,0.0037
15960,BS+GW1475 102-12,11142.9541,62.2078,0
15961,BS+CC1475 102-12,191806.3655,1061.8031,0.2585
15962,BS+FM1475 102-12,238522.2813,185.0376,0.0037
15963,GW+CC1475 102-12,191620.4519,1064.2888,0.2568
15964,GW+FM1475,238336.3676,143.138,0.0037
15965,CC+FM1475 102-12,418999.779,1056.5968,0.2638
15966,BS+GW+CC1475 102-12,197284.8858,1064.2888,0.2568
15967,BS+GW+FM1475 102-12,244000.8015,143.138,0.0037
15968,BS+CC+FM1475 102-12,424664.2129,1138.7022,0.2638
15969,GW+CC+FM1475 102-12,424478.2993,1141.1198,0.261
15970,BS+GW+CC+FM1475 102-12,430142.7331,1141.1198,0.261
15971,BS1476 102-13,9293.0114,366.8129,0
15972,GW1476 102-13,8987.4742,161.3967,0
15973,CC1476 102-13,305896.2673,1087.2912,-0.3318
15974,FM1476 102-13,382670.8951,112.729,-0.0633
15975,BS+GW1476 102-13,18280.4856,161.3967,0
15976,BS+CC1476 102-13,315189.2787,1287.0682,-0.3318
15977,BS+FM1476 102-13,391963.9065,465.5851,-0.0633
15978,GW+CC1476 102-13,314883.7415,1357.9407,-0.3397
15979,GW+FM1476,391658.3693,275.5953,-0.0633
15980,CC+FM1476 102-13,688567.1624,1140.0592,-0.3374
15981,BS+GW+CC1476 102-13,324176.7529,1357.9407,-0.3397
15982,BS+GW+FM1476 102-13,400951.3807,275.5953,-0.0633
15983,BS+CC+FM1476 102-13,697860.1738,1336.9094,-0.3374
15984,GW+CC+FM1476 102-13,697554.6366,1403.7685,-0.3517
15985,BS+GW+CC+FM1476 102-13,706847.648,1403.7685,-0.3517
15986,BS1477 103-1,2870.9246,469.8904,0
15987,GW1477 103-1,2776.7586,568.4488,0
15988,CC1477 103-1,77831.6398,553.41,0.078
15989,FM1477 103-1,101445.8669,2.504300002,0.0011
15990,BS+GW1477 103-1,5647.6831,568.4488,0
15991,BS+CC1477 103-1,80702.5644,770.5784,0.078
15992,BS+FM1477 103-1,104316.7914,474.8134,0.0011
15993,GW+CC1477 103-1,80608.3984,778.0673,0.0485
15994,GW+FM1477,104222.6254,573.4938,0.0011
15995,CC+FM1477 103-1,179277.5067,543.0098,0.0779
15996,BS+GW+CC1477 103-1,83479.323,775.83,0.0778
15997,BS+GW+FM1477 103-1,107093.55,573.4938,0.0011
15998,BS+CC+FM1477 103-1,182148.4313,753.6489,0.0779
15999,GW+CC+FM1477 103-1,182054.2653,771.8725,0.0776
16000,BS+GW+CC+FM1477 103-1,184925.1898,771.8725,0.0776
16001,BS1478 103-2,15747.5982,29.2301,0
16002,GW1478 103-2,15228.926,13.635,0
16003,CC1478 103-2,428635.7889,1960.6911,1.1922
16004,FM1478 103-2,558704.3913,404.9281,-0.0094
16005,BS+GW1478 103-2,30976.5242,13.635,0
16006,BS+CC1478 103-2,444383.3871,1968.1279,1.1922
16007,BS+FM1478 103-2,574451.9894,434.3278,-0.0094
16008,GW+CC1478 103-2,443864.7149,1968.8915,1.1985
16009,GW+FM1478,573933.3173,418.6296,-0.0094
16010,CC+FM1478 103-2,987340.1801,2358.9538,1.1949
16011,BS+GW+CC1478 103-2,459612.3131,1968.8915,1.1985
16012,BS+GW+FM1478 103-2,589680.9155,418.6296,-0.0094
16013,BS+CC+FM1478 103-2,1003087.778,2366.8754,1.1949
16014,GW+CC+FM1478 103-2,1002569.106,2366.4622,1.1997
16015,BS+GW+CC+FM1478 103-2,1018316.704,2366.4622,1.1997
16016,BS1479 103-3,7585.5985,454.4611,0
16017,GW1479 103-3,7336.0035,452.7659,0
16018,CC1479 103-3,206275.306,840.2607,0.2639
16019,FM1479 103-3,268866.8093,11.3286,-0.0013
16020,BS+GW1479 103-3,14921.602,452.7659,0
16021,BS+CC1479 103-3,213860.9044,1137.1916,0.2639
16022,BS+FM1479 103-3,276452.4078,467.6613,-0.0013
16023,GW+CC1479 103-3,213611.3095,1210.0483,0.3569
16024,GW+FM1479,276202.8128,472.2891,-0.0013
16025,CC+FM1479 103-3,475142.1152,861.9067,0.2631
16026,BS+GW+CC1479 103-3,221196.9079,1210.0483,0.3569
16027,BS+GW+FM1479 103-3,283788.4112,472.2891,-0.0013
